Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
560.4,-0.01954197326959206,-0.03021597264831493,0.02512961398206091,4.893339012735847e-05,1.019813306636969e-05,-8.813965356065852e-05,-0.01952964925635324,-0.03061870408792889,0.02928821458373133,6.433602686e-15,8.548904605e-12,18864.4365422,19002.9341638,17752.24438567192,-4906.261786757897,-4080.855376843961,-9.516874866331241,-8.121652330051782,4.95454713342934,-0.1924356753418981,-5.140977288739403,16.06651497066992,0,0,0,17752.24438567192,-4906.261786757894,-4080.85537684396,-3718.589905308199,18296.89642752031,-3536.548751297132,-2327.081035974026,18383.26638285673,-3536.54875200074,16210.34365545801,3757.514487384911,-8886.664704791272,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.536472275283958,0.2992025120379611,5.563834950392878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97203355675126e-08,4.225567390754873e-10,-2.535340561939163e-08,0,0,0,3.97203355675126e-08,4.225567390754873e-10,-2.535340561939163e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8002819.9659862,8002808.9733142,3.051558799161142,15.37088613266202,29.39261627711077,0.9591587041623754,-0.008391551088897478,0.1360077039182492,0.2478831713762185,0.545819693349663,-0.02513107283598494,-0.04121738259093088,0.8365108600534865,-0.5286149368043089,0.02428371123777793,0.04172223409612848,-0.8474879381073228,-12.946140598246,-15.074806379315,-72.216191504102,-72.296987546257,85.514927910832,329769.9409939703,8809903.746521248,-27485537.5349746,689411.2628800704,8789076.421761639,-27485537.5349746,2.3413927437088,8002808.9733142,3.2408906533352e-09,-72.2969875462568581,85.514927910832327,8002808.9733142266,0.0532597483635663047,0.268272571964090156,0.512997929810861009,17752.2443856719183,-0.000341071775891102968,-0.000527368209405646099,0.00043859450374216614,-0.000228391007969873557,-0.000549968810559403848,0.000425104257654221568,0,0.0307289924332935123,6.43360268649975925e-15,0
561.6,-0.01948642320298517,-0.03020589765379907,0.02496021659004096,4.614196866951005e-05,2.010504837819472e-05,-8.605746784050435e-05,-0.01947167964849944,-0.03061033581183727,0.02911864368013161,6.427129538e-15,8.544602797e-12,18854.943958,18993.4569938,17740.83361390083,-4915.9774357263,-4074.911065806114,-9.50092034627216,-8.070616189427881,4.952688755836441,-0.1896216970607212,-5.148087910570275,16.05119744511105,0,0,0,17740.83361390083,-4915.977435726297,-4074.911065806113,-3718.81913912003,18290.72298652064,-3517.278126285069,-2324.34139433377,18377.57066159723,-3517.278127328699,16206.8658699353,3745.08657310096,-8878.104358380964,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.535352091999733,0.2985824277021722,5.559746891910939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77484017205382e-08,5.774942358706192e-09,-2.478999511626432e-08,0,0,0,3.77484017205382e-08,5.774942358706192e-09,-2.478999511626432e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8013478.8793091,8013467.8345429,3.047396553157775,15.37094999249392,29.39696636654699,0.9591489194661537,-0.008431694807155728,0.1359989136353333,0.2479244893391794,0.5455820615787629,-0.02498877558471729,-0.04155441143101966,0.8366534564537635,-0.5283373548237879,0.02413271772547978,0.0420573412100617,-0.8476487666667623,-12.935952331933,-15.11315520887,-72.177620243042,-72.258538701693,85.544147530882,325307.4952296356,8831856.319022942,-27489769.82926306,686620.4092754375,8811132.924878871,-27489769.82926306,2.3464064326675,8013467.8345429,6.4818067906257e-09,-72.2585387016925011,85.5441475308819861,8013467.83454288635,0.0531871034665295783,0.268273686528416655,0.513073853194279228,17740.8336139008279,-0.00034010224432911055,-0.000527192367579224115,0.000435637961507126471,-0.000228219038146624089,-0.000549606263126554083,0.000422093630960726821,0,0.0307289924332935123,6.4271295379702144e-15,0
562.8,-0.01943139268834512,-0.03019575461310771,0.0247922726363073,4.840075795778592e-05,1.95078157772151e-05,-8.765189980618623e-05,-0.01941423005486958,-0.03060189581679589,0.02895052445985549,6.420667516e-15,8.540306221e-12,18845.4629214,18983.9911805,17729.4419742432,-4925.63212700869,-4068.968929917145,-9.484998464149761,-8.020044734118127,4.950861905455081,-0.1868138229423559,-5.155179773349582,16.03590425999331,0,0,0,17729.4419742432,-4925.632127008686,-4068.968929917145,-3719.044999822384,18284.54102403729,-3498.025867694379,-2321.600285995427,18371.8659910307,-3498.02586907036,16203.37831145136,3732.714363992356,-8869.54607822986,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.534233121676236,0.2979665797811303,5.555667388433135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.929777769016711e-08,5.493237835635334e-09,-2.521255299360981e-08,0,0,0,3.929777769016711e-08,5.493237835635334e-09,-2.521255299360981e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8024127.5215307,8024116.4245945,3.043267177347551,15.37100259441155,29.40128218863382,0.9591392203684265,-0.008471497025841827,0.1359900999325579,0.2479654866333407,0.5453458117318934,-0.02484617332827947,-0.04189093303878191,0.836794934972197,-0.5280611643527882,0.02398140040300803,0.04239192180666792,-0.8478084832668904,-12.925743314967,-15.151348104649,-72.139071554496,-72.220112133393,85.573198915622,320844.7764093255,8853801.478280295,-27493979.00982427,683832.8441220077,8833182.587756664,-27493979.00982427,2.3514201216263,8024116.4245945,0,-72.2201121333927745,85.5731989156216315,8024116.42459452339,0.053115032262588957,0.268274604605072131,0.513149178499624714,17729.4419742431965,-0.000339141780659574688,-0.000527015338122996,0.000432706786555656965,-0.000228049348075563406,-0.000549244533003590864,0.000419108937260134209,0,0.0307289924332935123,6.42066751612332838e-15,0
564,-0.01937697707212802,-0.030185508318372,0.0246255722621028,4.257849156373571e-05,9.456921817217608e-06,-8.872089341090199e-05,-0.01935739581157455,-0.03059334892465342,0.02878364706539064,6.414216598e-15,8.536014871e-12,18835.9934155,18974.5367108,17718.06941489691,-4935.226390144718,-4063.028997668882,-9.469090205156885,-7.969865538922106,4.949068554417279,-0.1840120333967363,-5.162252947716375,16.0206353650419,0,0,0,17718.06941489691,-4935.226390144714,-4063.028997668881,-3719.267494728498,18278.35056253868,-3478.791946346708,-2318.857719414648,18366.15238534388,-3478.791946573416,16199.88115503972,3720.397454318281,-8860.989860991642,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.533115344041003,0.2973549222263411,5.551596425224603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.521306319837887e-08,1.408522501527291e-10,-2.549425824517346e-08,0,0,0,3.521306319837887e-08,1.408522501527291e-10,-2.549425824517346e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8034765.8951303,8034754.7459489,3.039170297358785,15.37104376234126,29.40556411379895,0.9591296062202167,-0.008510960938143793,0.1359812605848539,0.2480061668803069,0.5451109323139063,-0.02470326843287694,-0.04222695204658258,0.8369353048768909,-0.5277863538737001,0.02382976160996345,0.04272598052702404,-0.8479670970898023,-12.915513661683,-15.18938636607,-72.100545430978,-72.181707834331,85.602083334997,316381.7885763803,8875739.214081019,-27498165.09868043,681048.5691741486,8855225.399669066,-27498165.09868043,2.356433810585,8034754.7459489,0,-72.1817078343310072,85.6020833349974737,8034754.74594891816,0.0530435282177259271,0.268275323120991671,0.513223912192080189,17718.0694148969087,-0.000338192048992084604,-0.000526836506543728114,0.000429797316161481969,-0.000227884596634040786,-0.000548882799308215313,0.000416146421678851067,0,0.0307289924332935123,6.41421659757004192e-15,0
565.2,-0.01932287562023393,-0.03017507898430827,0.02446026795972673,4.503879275294022e-05,9.649226153224804e-06,-8.978980631273218e-05,-0.01930087619698866,-0.0305846153783247,0.02861816399314041,6.407776767e-15,8.531728744e-12,18826.5354355,18965.0935719,17706.71593237839,-4944.76070347613,-4057.091196742696,-9.453204544584109,-7.920146480444775,4.947358520631079,-0.1812163089037194,-5.169307504030258,16.00539071008858,0,0,0,17706.71593237839,-4944.760703476127,-4057.091196742696,-3719.486631128137,18272.15162440867,-3459.576333123965,-2316.113705971736,18360.42988203467,-3459.576333684421,16196.37459393461,3708.135446913785,-8852.43571459188,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.531998772746869,0.2967474072755448,5.54753398214302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.690328887981842e-08,2.817045003054582e-10,-2.577596058276592e-08,0,0,0,3.690328887981842e-08,2.817045003054582e-10,-2.577596058276592e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8045394.0025877,8045382.8010863,3.03510552393839,15.37107366943645,29.4098123633711,0.9591200765627487,-0.008550090446178502,0.1359723962307365,0.2480465323551497,0.5448774134861375,-0.02456006549529674,-0.04256247138761046,0.8370745746672172,-0.5275129134753884,0.02367780594753854,0.04305952035491509,-0.8481246166749455,-12.905263142799,-15.227271125448,-72.062041864607,-72.143325797088,85.630802046385,311918.5357653794,8897669.516239727,-27502328.11781877,678267.58617492,8877261.349916436,-27502328.11781877,2.3614474995437,8045382.8010863,3.2409417207546e-09,-72.1433257970878827,85.6308020463849715,8045382.80108633451,0.0529725845381924729,0.26827584509827257,0.513298058134560642,17706.715932378389,-0.00033724780052642357,-0.000526654480325525654,0.000426912211817307178,-0.000227718779775945871,-0.000548519800166188324,0.000413208922287380289,0,0.0307289924332935123,6.4077767671482946e-15,0
566.4,-0.01926920984958537,-0.03016463901260325,0.02429686404462302,4.406435180921147e-05,1.877178511395976e-05,-0.0001292020287867064,-0.01924479274659941,-0.03057586758929153,0.02845457956180219,6.401348002e-15,8.527447833e-12,18817.0889644,18955.6617507,17695.38149457029,-4954.235629882405,-4051.155413059254,-9.437398864036091,-7.871033901020244,4.945667345614154,-0.1784266300127964,-5.176343512372698,15.99017024507157,0,0,0,17695.38149457029,-4954.235629882402,-4051.155413059254,-3719.702416287686,18265.94423194688,-3440.378998968203,-2313.368254056284,18354.69849507973,-3440.378999854955,16192.85879830034,3695.927943645196,-8843.883635625823,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.530883424994488,0.2961440179621236,5.543480032650299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.619902866488047e-08,5.211533312564476e-09,-3.633988129066231e-08,0,0,0,3.619902866488047e-08,5.211533312564476e-09,-3.633988129066231e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8056011.846383,8056000.5924875,3.031072785831352,15.37109252599812,29.41402740616481,0.959110630139606,-0.008588887181938483,0.1359635085187933,0.2480865869427555,0.5446452435724393,-0.02441656841513438,-0.0428974917999357,0.837212753813763,-0.5272408314521395,0.02352553736741052,0.04339254207071845,-0.8482810513990904,-12.894991420185,-15.265003795666,-72.023560847116,-72.104966013857,85.659356294741,307455.0220021688,8919592.374597861,-27506468.08919155,675489.8968561105,8899290.427825354,-27506468.08919155,2.3664611885024,8056000.5924875,3.2409545288646e-09,-72.1049660138574637,85.659356294741329,8056000.59248745628,0.0529021999803540102,0.268276174207359219,0.513371624509423308,17695.381494570287,-0.000336311156132986042,-0.000526472268445457971,0.000424060275488098183,-0.000227551642153317382,-0.000548158995308106311,0.000410305391669484737,0,0.0307289924332935123,6.40134800156130497e-15,0
567.6,-0.01921586692289836,-0.0301536175125811,0.02413416305141014,4.450403671563797e-05,9.248462751472465e-06,-0.0001307960582439911,-0.01918903264450201,-0.03056653468715738,0.02829169630913537,6.39493028e-15,8.523172131e-12,18807.6539896,18946.2412345,17684.06607352211,-4963.651723181947,-4045.22153531542,-9.421530891920449,-7.822165136552691,4.944180344712304,-0.1756429773428004,-5.183361042548216,15.97497392003531,0,0,0,17684.06607352211,-4963.651723181943,-4045.221535315419,-3719.914857450234,18259.72840736896,-3421.199914881483,-2310.621373017689,18348.95824620309,-3421.199916087206,16189.33394284512,3683.774551715077,-8835.333624451603,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.529769321768694,0.2955447241326521,5.539434551205837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648073391644413e-08,1.408522501527291e-10,-3.676243625403659e-08,0,0,0,3.648073391644413e-08,1.408522501527291e-10,-3.676243625403659e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8066619.4289969,8066608.1226335,3.027071875005549,15.37110058196007,29.41820973018367,0.9591012656803304,-0.008627354028173636,0.1359545991192802,0.248126334852176,0.5444144109280773,-0.02427278203453599,-0.04323201488782622,0.8373498517739248,-0.5269700961068979,0.02337296074462868,0.04372504733940172,-0.8484364106558001,-12.88469816041,-15.302585762249,-71.985102369855,-72.066628476454,85.687747312756,302991.2513038879,8941507.779023562,-27510585.0347163,672715.5029382707,8921312.62274852,-27510585.0347163,2.3714748774611,8066608.1226335,3.2409673533533e-09,-72.0666284764536016,85.6877473127558744,8066608.12263346184,0.0528323709133650676,0.268276314810419747,0.513444619833937743,17684.0660735221099,-0.000335380146429647681,-0.000526279906981562927,0.000421220607460268484,-0.000227386802685066412,-0.000547789317933629642,0.000407414734751535695,0,0.0307289924332935123,6.39493028030323489e-15,0
568.8,-0.0191631218139526,-0.03014250730554469,0.02397292671513213,3.847877484682485e-05,9.180594209773634e-06,-0.0001313394079729138,-0.01913387088599045,-0.03055710951651132,0.02813027597216207,6.38852358e-15,8.518901632e-12,18798.2304942,18936.8320104,17672.76966635426,-4973.009431291262,-4039.289446166429,-9.405702782994968,-7.773755447240536,4.942720716500384,-0.1728653315816232,-5.190360164085681,15.9598016851304,0,0,0,17672.76966635426,-4973.009431291259,-4039.289446166429,-3720.123961835654,18253.50417280695,-3402.039051925743,-2307.873071220052,18343.2091494499,-3402.039052034103,16185.80019324716,3671.674880508232,-8826.785677754688,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.528656488479836,0.2949494830667325,5.535397510537271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225516388490286e-08,1.408522501527291e-10,-3.690328887981842e-08,0,0,0,3.225516388490286e-08,1.408522501527291e-10,-3.690328887981842e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8077216.7529106,8077205.3940059,3.023102453563216,15.37109813349673,29.42235949722502,0.9590919824806512,-0.008665494675445692,0.1359456698407698,0.2481657776712975,0.5441849062163755,-0.02412871150741206,-0.04356604248127494,0.837485876348626,-0.5267006981036152,0.02322008126182089,0.04405703806054746,-0.8485907021978359,-12.874382992888,-15.340018083766,-71.9466664238,-72.028313176316,85.715976320998,298527.2276789994,8963415.719411567,-27514678.97627572,669944.4061307495,8943327.924064633,-27514678.97627572,2.3764885664198,8077205.3940059,-3.2409801941591e-09,-72.0283131763158906,85.7159763209982515,8077205.39400591701,0.0527630914397970996,0.268276272076672762,0.513517046931999954,17672.7696663542629,-0.000334459570614221134,-0.000526085997288199209,0.00041840650251836445,-0.00022722553118661426,-0.000547420048956574539,0.000404550252879308308,0,0.0307289924332935123,6.38852358027685238e-15,0
570,-0.01911096672811192,-0.03013137301537496,0.02381277179780883,4.578661411534484e-05,8.850895680936617e-06,-0.0001324078186259217,-0.01907929969068642,-0.03054765673759262,0.02796993531613061,6.382127886e-15,8.514636333e-12,18788.8184734,18927.4340656,17661.49225728195,-4982.309241652292,-4033.359083178932,-9.389887286757052,-7.725686585939658,4.941268464110696,-0.170093673485927,-5.197340946239564,15.94465349061339,0,0,0,17661.49225728195,-4982.309241652289,-4033.359083178931,-3720.329736640679,18247.27155030965,-3382.896381222686,-2305.123359872313,18337.45124162179,-3382.896381651315,16182.25773304397,3659.628547646179,-8818.239803195818,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.527544939251673,0.2943582400871958,5.531368890898626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.732584675716391e-08,0,-3.718499413138208e-08,0,0,0,3.732584675716391e-08,0,-3.718499413138208e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8087803.8206055,8087792.4090868,3.019164055608854,15.37108536090875,29.42647704572323,0.9590827798051812,-0.008703313822686852,0.1359367212013094,0.2482049187417568,0.5439567190712754,-0.02398436202373215,-0.04389957822664962,0.8376208362029328,-0.5264326269954845,0.02306690409700285,0.04438851794649555,-0.8487439347105101,-12.864045724498,-15.377301937601,-71.908252999558,-71.990020104516,85.744044528065,294062.9551273146,8985316.185683124,-27518749.93571784,667176.6081317291,8965336.321178319,-27518749.93571784,2.3815022553785,8087792.4090868,0,-71.9900201045156649,85.744044528064606,8087792.40908678342,0.0526943534282396792,0.268276049152958607,0.513588911710404328,17661.4922572819487,-0.000333549292644641038,-0.000525891667264865009,0.000415611271897813484,-0.000227069539824768102,-0.000547051949392746064,0.000401704963192285494,0,0.0307289924332935123,6.38212788639501198e-15,0
571.2,-0.01905903030157091,-0.03012012970222909,0.02365384552676698,4.319521917788761e-05,8.259228921340658e-06,-0.0001334761747164461,-0.0190249476914022,-0.03053809142629092,0.02781082157087034,6.375743176e-15,8.510376226e-12,18779.4179106,18918.0473873,17650.23379825614,-4991.551665078896,-4027.430434145435,-9.374092529031611,-7.678029459809694,4.939881430353729,-0.1673279838808605,-5.204303457991169,15.92952928684666,0,0,0,17650.23379825614,-4991.551665078892,-4027.430434145435,-3720.532189038998,18241.03056184289,-3363.771873953636,-2302.37224727374,18331.68453655848,-3363.771874695411,16178.70672332643,3647.635169780861,-8809.695997403964,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.526434663199799,0.2937709686576626,5.527348674279008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549476844994253e-08,-2.817045003054582e-10,-3.746669938294573e-08,0,0,0,3.549476844994253e-08,-2.817045003054582e-10,-3.746669938294573e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8098380.6345635,8098369.1703584,3.015256502318006,15.37106218606788,29.43056273251788,0.959073656936653,-0.008740813227568955,0.1359277522094905,0.2482437612884734,0.5437298386772862,-0.02383973561743691,-0.04423262485860179,0.8377547400821951,-0.5261658719456201,0.02291343129377076,0.04471948973811719,-0.8488961168563988,-12.853686339358,-15.414438588823,-71.869862087371,-71.951749251762,85.771953130722,289598.4376400243,9007209.167785907,-27522797.93485605,664412.1106282617,8987337.803520046,-27522797.93485605,2.3865159443372,8098369.1703584,3.2410059244775e-09,-71.9517492517618678,85.7719531307216414,8098369.17035841197,0.0526261537576172347,0.268275644675681824,0.513660220397176182,17650.2337982561403,-0.000332642830999780182,-0.000525695434431636892,0.000412837485200216367,-0.000226911618534439159,-0.000546683664437232295,0.000398881610625981329,0,0.0307289924332935123,6.37574317565223884e-15,0
572.4,-0.01900757342375718,-0.0301087528493364,0.02349634236557276,4.525000801373006e-05,2.395121356715997e-05,-0.0001345443848009065,-0.01897107579042585,-0.03052838908308625,0.02765312920326978,6.369369428e-15,8.506121306e-12,18770.028793,18908.6719628,17638.99426622584,-5000.737187145125,-4021.503419240747,-9.358335133405582,-7.630824919078163,4.938543827883226,-0.1645682436597752,-5.211247768049877,15.91442902429819,0,0,0,17638.99426622584,-5000.737187145121,-4021.503419240746,-3720.731326181329,18234.7812292899,-3344.665501359428,-2299.61974265688,18325.90905566169,-3344.665502407357,16175.14732970384,3635.69436867703,-8801.154260671668,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52532567234997,0.2931876387656019,5.523336837828595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.690328887981842e-08,8.169430440562087e-09,-3.77484017205382e-08,0,0,0,3.690328887981842e-08,8.169430440562087e-09,-3.77484017205382e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,8108947.1972667,8108935.6803035,3.011379581095922,15.37102876782857,29.43461685965567,0.959064613098738,-0.00877799538776315,0.1359187637732054,0.2482823080165222,0.5435042549411329,-0.02369483606284435,-0.04456518417934885,0.837887596338562,-0.5259004228250436,0.02275966665382723,0.04504995527909995,-0.8490472569487844,-12.843304595193,-15.451429223431,-71.831493677124,-71.913500608407,85.799703314049,285133.6791997235,9029094.655693905,-27526822.99546921,661650.9152963028,9009332.360546025,-27526822.99546921,2.3915296332959,8108935.6803035,3.2410188138684e-09,-71.9135006084067641,85.799703314048628,8108935.68030351307,0.052558488717451432,0.268275061417375615,0.513730978264025029,17638.9942662258436,-0.000331744739059134069,-0.000525496870890144368,0.00041008853645507781,-0.000226755379384539551,-0.000546314934874881936,0.000396083736884936515,0,0.0307289924332935123,6.36936942776072336e-15,0
