Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
532.8,-0.02095762637869687,-0.0304069964128222,0.02943954364206352,5.649152530125077e-05,3.736949056449014e-06,-0.0002142549317225798,-0.02100105419551579,-0.03076940372585077,0.03360164388417445,6.585602822e-15,8.649303166e-12,19085.980982,19224.0714785,18020.02406063065,-4664.649464230016,-4218.346628121501,-9.888291995605975,-9.429845010164902,5.015156683827632,-0.2588888624497768,-4.972088427096344,16.42565378047752,5.275483714793803e-08,4.059992302537491e-08,-3.633943751583538e-09,18020.02406063065,-4664.649464230012,-4218.346628121501,-3712.366594573376,18436.47883978314,-3984.909844652791,-2389.66318718631,18511.74420615556,-3984.909846180827,16287.17555203905,4059.721775845332,-9084.120310977005,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.807427274513884e-08,1.390989190497294e-08,-1.24502119724923e-09,0,0,0,-1.562551989287185,0.3147245336954794,5.660272454555106,1.807427274513884e-08,1.390989190497294e-08,-1.24502119724923e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.563612836652222e-08,-4.084715220281043e-09,-5.929879518573405e-08,0,0,0,4.563612836652222e-08,-4.084715220281043e-09,-5.929879518573405e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7754824.076583,7754814.2600568,3.157039154010158,15.36603954196883,29.28214508178473,0.9594096034682653,-0.007366570054624183,0.1362024966650646,0.246835626416927,0.5516944274750537,-0.02830985212479134,-0.03331944673503015,0.8328995291149315,-0.5354112818377689,0.02765728120969913,0.03386307803510492,-0.8434590246210193,-13.175248873512,-14.146488936673,-73.109572581785,-73.187470238963,84.793312885739,432322.6373419144,8302971.639450978,-27381764.03272195,754505.5101402284,8279913.184536029,-27381764.03272195,2.2260778976585,7754814.2600568,6.4812046453011e-09,-73.187470238962689,84.7933128857386436,7754814.26005679369,0.0551007278518536037,0.268187982998997543,0.511069843723807815,18020.0240606306543,-0.000365779583711076269,-0.000530702203045852351,0.00051381696683857139,-0.000232824610553154522,-0.000558194141863973398,0.000501745980158363274,0,0.0307289924332935123,6.58560282175363685e-15,0
534,-0.02089013167055324,-0.03040052643169368,0.02923382056144075,5.350494581679651e-05,3.903051321357377e-06,-0.0001764587858628597,-0.02093113243554249,-0.03076473174998535,0.03339578847144177,6.578867924e-15,8.644879344e-12,19076.2191571,19214.3294452,18008.16781967253,-4675.927762441711,-4212.330550725927,-9.871990025014867,-9.366999483727328,5.011703985225203,-0.2559289118745209,-4.979650673424151,16.4097623039626,4.373263375945335e-08,3.872029710340745e-08,-3.508635335182391e-09,18008.16781967253,-4675.927762441707,-4212.330550725927,-3712.675484577246,18430.50779426529,-3965.208597557447,-2386.959955538974,18506.26057290095,-3965.208598916612,16283.97893820221,4045.891575517476,-9075.512589034333,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.49831862472638e-08,1.32659154772341e-08,-1.202089427998487e-09,0,0,0,-1.561406418344902,0.3139957349511266,5.655981471576705,1.49831862472638e-08,1.32659154772341e-08,-1.202089427998487e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.352334480773719e-08,-3.943862958745614e-09,-4.915743526915435e-08,0,0,0,4.352334480773719e-08,-3.943862958745614e-09,-4.915743526915435e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7765719.9063315,7765710.0395877,3.152036582991815,15.36639661133971,29.28739489561872,0.9593975898907345,-0.00741548456536937,0.1361943649214794,0.2468853381559722,0.5514216658839439,-0.02817578560190118,-0.03366890033470483,0.8330706313375683,-0.5350983366917629,0.02751495505655103,0.0342110653466034,-0.8436482089693438,-13.165473590504,-14.188816793229,-73.070481099734,-73.148508110729,84.826783809106,427867.6117392307,8325091.832338878,-27386534.10188029,751639.536085904,8302123.988344398,-27386534.10188029,2.2310915866172,7765710.0395877,6.481229329099e-09,-73.1485081107290256,84.8267838091057342,7765710.03958767187,0.0550134165165186637,0.268194215035177375,0.511161470260327655,18008.1678196725297,-0.000364601578826297373,-0.000530589280572617804,0.000510226421734358282,-0.000232613506303422395,-0.000557841717478924581,0.000498085791428427242,0,0.0307289924332935123,6.57886792442997614e-15,0
535.2,-0.02082315854470636,-0.03039412152780643,0.02903065540006751,5.516427358025006e-05,3.807933922977829e-06,-0.0002174503359714267,-0.0208617324470638,-0.0307601205967572,0.03319248915399899,6.572144645e-15,8.640460894e-12,19066.4691865,19204.5990767,17996.33109424511,-4687.131129537383,-4206.31859932655,-9.855776959560576,-9.304983953997617,5.0082611908543,-0.2529755466063064,-4.987192440087076,16.39389635340482,5.350668959064339e-08,3.972276443461662e-08,-3.508635335182391e-09,17996.33109424511,-4687.13112953738,-4206.31859932655,-3712.980826593339,18424.52768634626,-3945.526404913101,-2384.255031648898,18500.76746167568,-3945.526406107158,16280.76760290275,4032.127543754714,-9066.906919087487,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.833186402677711e-08,1.360936963124004e-08,-1.202089427998487e-09,0,0,0,-1.560261836874001,0.3132721412603713,5.651699563917822,1.833186402677711e-08,1.360936963124004e-08,-1.202089427998487e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.465016290002062e-08,-3.943862958745614e-09,-6.014391094042502e-08,0,0,0,4.465016290002062e-08,-3.943862958745614e-09,-6.014391094042502e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7776605.4081323,7776595.4910838,3.147074081739581,15.36673944755755,29.29260064286879,0.9593856846409566,-0.007463978901547594,0.1361861990221558,0.2469346400115163,0.55115057626526,-0.02804130857308497,-0.03401778242644413,0.8332403722245542,-0.5347870742336565,0.02737219922960756,0.03455846085884953,-0.8438360390954665,-13.155683331037,-14.230954576865,-73.031412237544,-73.109568295948,84.860053432395,423412.2175981241,8347204.854532255,-27391280.54097786,748776.806925802,8324328.206104575,-27391280.54097786,2.236105275576,7776595.4910838,0,-73.1095682959478808,84.8600534323950768,7776595.49108378123,0.0549268045305328495,0.268200198655973832,0.511252327689867947,17996.3310942451135,-0.000363432677269916865,-0.000530477493911511526,0.000506680520743049722,-0.00023239956959052627,-0.000557493832238233999,0.000494471256972063436,0,0.0307289924332935123,6.57214464489150193e-15,0
536.4,-0.02075685693251613,-0.03038749407608565,0.02882866167473858,5.722744871529861e-05,1.842095864497648e-05,-0.0002179972549833198,-0.02079300415953962,-0.03075528266060895,0.03299035945258848,6.565432961e-15,8.63604781e-12,19056.7310564,19194.880359,17984.51386659281,-4698.260245613853,-4200.3107267206,-9.83952072230122,-9.243350735555902,5.0049054425346,-0.2500287314734747,-4.994713829347757,16.37805588365915,5.363199573869632e-08,4.097584924672759e-08,3.508635335182391e-09,17984.51386659281,-4698.260245613849,-4200.3107267206,-3713.28262849874,18418.53854053673,-3925.863236119459,-2381.54842567055,18495.26489642894,-3925.863237152102,16277.54179558699,4018.429174727632,-9058.303301961652,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.837479501887174e-08,1.403868754579207e-08,1.202089427998487e-09,0,0,0,-1.559118236190534,0.312553715668635,5.647426713143721,1.837479501887174e-08,1.403868754579207e-08,1.202089427998487e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.605868624386771e-08,3.943862958745614e-09,-6.028476065223565e-08,0,0,0,4.605868624386771e-08,3.943862958745614e-09,-6.028476065223565e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7787480.5844476,7787470.617008,3.142151402545889,15.36706798995069,29.2977627545425,0.9593738869505085,-0.007512055521965217,0.136177998009183,0.2469835359269941,0.5508811448049078,-0.02790642415244505,-0.03436609619480909,0.8334087636537572,-0.5344774805957333,0.02722901685696267,0.03490526776229499,-0.8440225268267436,-13.145877965956,-14.27290394196,-72.992365998781,-73.070650798608,84.893123362367,418956.4591714507,8369310.695170949,-27396003.37286161,745917.3246845196,8346525.826457365,-27396003.37286161,2.2411189645347,7787470.617008,3.2406394026324e-09,-73.070650798607673,84.8931233623668362,7787470.61700799409,0.0548408875705835019,0.268205932802466462,0.51134242353492998,17984.5138665928134,-0.000362275495837816887,-0.00053036182305796686,0.000503155065167690718,-0.000232191977814710332,-0.000557144126351758352,0.000490877609078145798,0,0.0307289924332935123,6.56543296114808778e-15,0
537.6,-0.02069122719790301,-0.03038046912151966,0.02862866951057126,5.969435161562954e-05,1.911609771869838e-05,-0.0002174935533010988,-0.02072494796468921,-0.03075004303408528,0.03279022949349163,6.558732851e-15,8.631640086e-12,19047.0047531,19185.1732786,17972.71612598209,-4709.31583227047,-4194.306797464367,-9.823278747339796,-9.182359733733252,5.001690401088696,-0.247088448136212,-5.002214909422193,16.36224082837073,5.350668959064339e-08,4.247954894734238e-08,3.884560584385834e-09,17972.71612598209,-4709.315832270467,-4194.306797464367,-3713.580898144729,18412.54038125394,-3906.219060639622,-2378.840147725617,18489.75290101916,-3906.219061514464,16274.30176223518,4004.79596762345,-9049.701738462561,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.833186402677711e-08,1.455386833271177e-08,1.330884735750715e-09,0,0,0,-1.557975644452907,0.3118403898716987,5.643162892438331,1.833186402677711e-08,1.455386833271177e-08,1.330884735750715e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.774891192530726e-08,4.366419743351901e-09,-6.014391094042502e-08,0,0,0,4.774891192530726e-08,4.366419743351901e-09,-6.014391094042502e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7798345.4377409,7798335.4198242,3.137267983571591,15.36738255121849,29.30288193482908,0.9593621950402652,-0.007559720667692465,0.1361697633472044,0.2470320323102335,0.5506133560487766,-0.02777114018010543,-0.03471384571969887,0.8335758183425362,-0.5341695402520709,0.02708541577371238,0.03525149023572806,-0.8442076847952744,-13.136057094052,-14.314666677209,-72.953342386442,-73.031755622129,84.92599518901,414500.3407026301,8391409.343424158,-27400702.62034187,743061.0913744883,8368716.838072264,-27400702.62034187,2.2461326534934,7798335.4198242,3.2406517986821e-09,-73.0317556221285429,84.9259951890102229,7798335.41982420813,0.0547556558307276328,0.268211422932288723,0.511431770085933879,17972.7161259820932,-0.00036113004088160792,-0.000530239214470987251,0.000499664543424781986,-0.000231986708017065547,-0.000556790326637265128,0.000487320031504180141,0,0.0307289924332935123,6.55873285126840497e-15,0
538.8,-0.02062587567825901,-0.03037303754889836,0.02843009070093659,5.408026034558015e-05,-7.238348260681483e-06,-0.0001581615530090091,-0.02065717022567553,-0.03074439261715924,0.03259151107411589,6.552044293e-15,8.627237715e-12,19037.290263,19175.4778215,17960.93789680783,-4720.298500633159,-4188.306637669632,-9.807004370020589,-9.12185430917928,4.998650108356401,-0.2441546642987841,-5.009695767114361,16.34645112932326,3.934684080566191e-08,3.897091458430923e-08,-8.646279759529957e-09,17960.93789680783,-4720.298500633156,-4188.306637669632,-3713.875643357555,18406.53323282282,-3886.593847999698,-2376.130207903807,18484.23149921533,-3886.593848720277,16271.04774541658,3991.227426587323,-9041.102229376602,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.348057487859933e-08,1.335177923778019e-08,-2.962291745234324e-09,0,0,0,-1.556834093164285,0.3111321282788927,5.63890807230345,1.348057487859933e-08,1.335177923778019e-08,-2.962291745234324e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.380505005930085e-08,-9.718804953205407e-09,-4.422760793664633e-08,0,0,0,4.380505005930085e-08,-9.718804953205407e-09,-4.422760793664633e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7809199.9704765,7809189.9019972,3.132423594009126,15.36768347869108,29.30795843522083,0.9593506080889732,-0.007606977347363295,0.1361614975309083,0.2470801313675898,0.5503471979437626,-0.0276354622541309,-0.03506103186406495,0.8337415469231255,-0.5338632411158654,0.02694140163578264,0.03559712919893224,-0.8443915236125111,-13.12622017192,-14.356244233943,-72.914341402962,-72.992882769372,84.958670485757,410043.8664256757,8413500.788490301,-27405378.30619228,740208.1089960129,8390901.229647312,-27405378.30619228,2.2511463424521,7809189.9019972,0,-72.9928827693715618,84.9586704857573665,7809189.90199718159,0.0546711052826133678,0.268216675107495195,0.511520371732248624,17960.9378968078272,-0.000359989441692638368,-0.000530109509060144586,0.000496198689371965974,-0.000231779697579092382,-0.000556431695318790418,0.000483787905864503751,0,0.0307289924332935123,6.55204429338035564e-15,0
540,-0.02056124114604907,-0.03036580734213395,0.02823336135089019,5.351621510389771e-05,1.814583760593786e-05,-0.0002201626076548539,-0.02059010972509495,-0.03073893941132076,0.03239464030346676,6.545367266e-15,8.622840691e-12,19027.5875726,19165.7939743,17949.17916459668,-4731.208930088162,-4182.310152170322,-9.790780043256701,-9.061938193802686,4.99555690983067,-0.2412273877979132,-5.017156444750364,16.33068677047973,5.413323070049989e-08,3.859498836295655e-08,3.508635335182391e-09,17949.17916459668,-4731.208930088158,-4182.310152170322,-3714.166871937614,18400.51711947671,-3866.987567789376,-2373.418616262046,18478.70071469765,-3866.987568359165,16267.77998434275,3977.723060662769,-9032.50477547176,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.854652253996392e-08,1.322298359696106e-08,1.202089427998487e-09,0,0,0,-1.555693589085918,0.3104288987580675,5.634662229938704,1.854652253996392e-08,1.322298359696106e-08,1.202089427998487e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.338249218195536e-08,3.943862958745614e-09,-6.084817115536297e-08,0,0,0,4.338249218195536e-08,3.943862958745614e-09,-6.084817115536297e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7820044.1851197,7820034.0659927,3.127618033010384,15.36797086958956,29.31299274727395,0.9593391250250971,-0.007653828049572854,0.1361532010119123,0.2471278374107779,0.550082656677475,-0.02749939446449484,-0.03540765682017876,0.8339059611422408,-0.5335585693175876,0.02679697856496374,0.03594218687204605,-0.8445740549674057,-13.11636692048,-14.397638280589,-72.875363050224,-72.954032242647,84.991150809694,405587.0405652245,8435585.01959696,-27410030.45315003,737358.37953731,8413078.989909058,-27410030.45315003,2.2561600314108,7820034.0659927,-3.2406766444636e-09,-72.9540322426474575,84.9911508096941617,7820034.06599272415,0.0545872324207798965,0.268221691024913944,0.511608237053148396,17949.1791645966769,-0.000358861356295088517,-0.000529983318146505598,0.000492765114478347852,-0.000231576670559258314,-0.00055607922827059363,0.000480288516070590118,0,0.0307289924332935123,6.54536726567109797e-15,0
541.2,-0.02049711190204277,-0.03035812047470748,0.0280377200707127,5.052781764429845e-05,-7.4185377317521e-06,-0.0001188100486156717,-0.02052355477234482,-0.03073302542632592,0.03219885579407899,6.538701746e-15,8.618449008e-12,19017.8966681,19156.1217232,17937.43990169846,-4742.047811125367,-4176.317278311009,-9.774497012646123,-9.002387521011975,4.99263341769575,-0.2383065602558246,-5.024597076339553,16.31494765160524,2.994870860342659e-08,3.671536244098908e-08,-8.646279759529957e-09,17937.43990169846,-4742.047811125363,-4176.317278311009,-3714.454591660615,18394.4920653571,-3847.400189660215,-2370.705382825695,18473.16057105726,-3847.400190082623,16264.49871491958,3964.282383734807,-9023.909377496004,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.026069185172673e-08,1.257900716922222e-08,-2.962291745234324e-09,0,0,0,-1.554554135267486,0.3097306471828991,5.630425344837389,1.026069185172673e-08,1.257900716922222e-08,-2.962291745234324e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.126970862317032e-08,-9.718804953205407e-09,-3.366368722874995e-08,0,0,0,4.126970862317032e-08,-9.718804953205407e-09,-3.366368722874995e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7830878.0841366,7830867.9142775,3.122850874136675,15.36824478370461,29.3179854795681,0.9593277445474315,-0.007700277207440228,0.136144873432562,0.2471751560186783,0.5498197176302491,-0.02736294192202071,-0.03575372477491535,0.8340690731146073,-0.5332555101713033,0.0266521516639482,0.0362866674902806,-0.8447552908984768,-13.106497167713,-14.438850525601,-72.836407329567,-72.915204043726,85.023437701768,401129.867336568,8457662.02600074,-27414659.08391579,734511.9049745474,8435250.107612403,-27414659.08391579,2.2611737203695,7830867.9142775,-3.2406890940626e-09,-72.9152040437255238,85.0234377017677474,7830867.91427746974,0.0545040298024680112,0.268226471728089166,0.511695376670352031,17937.4399016984571,-0.000357742089840363696,-0.000529849157000749521,0.000489350529986433912,-0.000231377401818083259,-0.000555720715547530948,0.000476808757325950384,0,0.0307289924332935123,6.53870174638633076e-15,0
542.4,-0.02043352463319886,-0.03035043002162824,0.02784454318475464,5.279142781500355e-05,8.250734865713337e-06,-0.0001598007618607386,-0.02045754206829133,-0.03072710376210827,0.03200553387349814,6.532047714e-15,8.614062661e-12,19008.2175361,19146.4610547,17925.72011283728,-4752.815740058822,-4170.327910156389,-9.758304212780313,-8.943629699504704,4.989733751689,-0.2353922000530333,-5.032017675380257,16.29923376337275,3.972276443461662e-08,3.809375599355094e-08,-1.127775666597893e-09,17925.72011283728,-4752.815740058819,-4170.327910156389,-3714.738810276613,18388.45809451375,-3827.831683327364,-2367.990517587603,18467.61109179616,-3827.831683605718,16261.2041697978,3950.904914471771,-9015.316036179016,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.360936963124004e-08,1.30512569640473e-08,-3.863858955011068e-10,0,0,0,-1.553415746407177,0.3090373266592675,5.626197392931022,1.360936963124004e-08,1.30512569640473e-08,-3.863858955011068e-10,0,0,0,0,0,0,0,0,0,0,0,0,4.281908459279924e-08,-1.267670262757262e-09,-4.465016290002062e-08,0,0,0,4.281908459279924e-08,-1.267670262757262e-09,-4.465016290002062e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7841701.6699944,7841691.449319,3.118121764855186,15.36850539924956,29.32293691607078,0.9593164659308957,-0.007746328512268144,0.1361365156035045,0.2472220899026424,0.5495583686723406,-0.0272261095869667,-0.03609923834743992,0.8342308933388464,-0.5329540515103833,0.0265069259151483,0.03663057371935272,-0.8449352418751077,-13.096610587073,-14.479882389835,-72.797474241796,-72.876398173842,85.055532686991,396672.3509456814,8479731.796987139,-27419264.22115391,731668.6872718801,8457414.571540486,-27419264.22115391,2.2661874093282,7841691.449319,3.2407015613787e-09,-72.8763981738422331,85.0555326869911426,7841691.44931896217,0.0544214912748194057,0.268231020327430458,0.51178179554002734,17925.7201128372762,-0.000356632282636686797,-0.000529714933273546583,0.000485978957287716193,-0.000231176052225901918,-0.00055536534533702801,0.000473373062612377003,0,0.0307289924332935123,6.53204771383005274e-15,0
543.6,-0.02037043126771054,-0.0303425797109083,0.02765297994818365,5.525675105240088e-05,7.638235123169046e-06,-0.0001608721512883934,-0.02039202354958064,-0.03072101816929437,0.03181382380037705,6.525405147e-15,8.609681642e-12,18998.5501635,19136.8119551,17914.01976919118,-4763.513404569293,-4164.341972870454,-9.742122112212936,-8.885400822058612,4.986909870786722,-0.2324842625692314,-5.039418354485544,16.28354502690505,3.997338191551842e-08,3.959745569416573e-08,-1.378392418387752e-09,17914.01976919118,-4763.513404569289,-4164.341972870454,-3715.019535511145,18382.41523090639,-3808.282018568116,-2365.274030594736,18462.05230099631,-3808.282018843277,16257.89657901265,3937.590176412412,-9006.724752556991,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.369523339178613e-08,1.3566437750967e-08,-4.722494062470162e-10,0,0,0,-1.55227842548801,0.3083489017424131,5.621978352921342,1.369523339178613e-08,1.3566437750967e-08,-4.722494062470162e-10,0,0,0,0,0,0,0,0,0,0,0,0,4.450931027423879e-08,-1.54937469476652e-09,-4.493186815158427e-08,0,0,0,4.450931027423879e-08,-1.54937469476652e-09,-4.493186815158427e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7852514.9451608,7852504.6735856,3.113430465689516,15.3687527758309,29.32784764889988,0.9593052879249016,-0.007791984811380073,0.1361281275645509,0.2472686442832328,0.5492985955479501,-0.02708890159815106,-0.03644420035305655,0.8343914336993864,-0.5326541790114457,0.02636130547525387,0.0369739084055451,-0.8451139197106081,-13.086706969207,-14.520735583291,-72.758563787188,-72.83761463371,85.087437274645,392214.4955892562,8501794.321870461,-27423845.8874924,728828.7283814922,8479572.370504597,-27423845.8874924,2.2712010982869,7852504.6735856,-3.2407140463461e-09,-72.8376146337097197,85.0874372746446994,7852504.67358564679,0.0543396126581824068,0.268235337863267198,0.511867503996580875,17914.0197691911817,-0.000355531095672751319,-0.000529577919504179003,0.000482635548083775552,-0.000230975812604975378,-0.000555009568626396699,0.00046996621407685888,0,0.0307289924332935123,6.52540514660105765e-15,0
