Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
223.2,-1.5156851463251,-1.024003829801004,0.6791530516683482,-0.01136832343377973,0.01782575456320437,0.01627562499579926,-1.51468887318242,-1.024365125336347,0.6831944881475981,8.788416633e-15,9.991683554e-12,22048.1440667,22175.1008303,-17322.13295708691,-11755.69355456468,-6918.672969273266,-257.266623273501,388.5731965433009,19.49192021230868,-1.322324916358871,-2.036501451915067,21.55251026180751,3.447798330812096e-07,-6.312636282475357e-07,-1.414268469345512e-07,-17322.13295708691,-11755.69355456468,-6918.672969273266,-3485.574817867321,19581.14624259453,-9806.353901864821,-2993.668127227818,19519.06839690315,-9806.353901864817,13339.67522275988,13378.71859456436,-11365.89681927153,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.370245514792018e-07,-2.508807280075986e-07,-5.620673951588139e-08,0,0,0,2.977329520307653,-0.7877967953192289,8.050744157071158,1.370245514792018e-07,-2.508807280075986e-07,-5.620673951588139e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.831670098256238e-08,-2.092758901010237e-08,0,0,0,0,-3.831670098256238e-08,-2.092758901010237e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4591991.106192,4591990.0566046,-5.587193544006508,-20.18578916014459,184.1693725423514,-0.02723567407929595,0.1766660161040465,-0.04158493060457183,0.9830147660935639,-0.4920091243038655,0.1260049438558996,0.02178313096961018,0.8611476475789595,-0.4990007747330861,0.1258235022405452,0.02280782661480749,0.8571152058765567,-158.22762459892,-32.220764386503,-83.558004288933,-83.593094969707,56.071319244468,1554911.880394714,2394708.001263421,-25287674.3008774,1593680.478713224,2369084.189908848,-25287674.3008774,0.93254614631578,4591990.0566046,-6.4765422529765e-09,-83.5930949697069536,56.0713192444675315,4591990.05660456326,-0.0975149232890842599,-0.352308482957903957,3.21436193219607169,-17322.1329570869129,-0.0264536962269450275,-0.0178722383830591559,0.0118534568765798435,-0.0314306015087712706,-0.0166332728222787427,0.0144230775547295794,0,0.31685223692290837,8.78841663258942404e-15,0
224.4,-1.529371998127146,-1.002216138142335,0.6985692953198624,-0.01143926286259358,0.01849323829746715,0.01608010891852956,-1.528296574817702,-1.002720696676262,0.7025749399428716,8.777735664e-15,9.98561003e-12,22034.7419291,22161.7634608,-17627.71193016752,-11283.56890818782,-6890.188435885862,-251.9195551191742,398.3271775975206,27.88774232661817,-1.316655421312817,-2.053189868274785,21.52794882834412,3.323270792379526e-07,-6.312338319163575e-07,-1.687335666989899e-07,-17627.71193016752,-11283.56890818782,-6890.188435885862,-3487.158204472706,19578.69242211014,-9780.505630687483,-2991.865307274429,19517.17970076688,-9780.505630687487,13408.93768289692,13294.79784528737,-11356.87423325353,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.320755003853367e-07,-2.508688861638372e-07,-6.705914638275618e-08,0,0,0,3.135787809258727,-1.080810586528965,7.946041107940176,1.320755003853367e-07,-2.508688861638372e-07,-6.705914638275618e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.831489239252005e-08,-2.017172660322467e-08,0,0,0,0,-3.831489239252005e-08,-2.017172660322467e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4605624.7829388,4605623.7191693,-7.743838924261167,-21.3361459255508,184.8674925682042,-0.02914578658735539,0.1873477949721158,-0.05845637170711696,0.9801194720288593,-0.4958764888105143,0.143116226168457,0.01236092451353825,0.8564294840776009,-0.5028669079981019,0.1430103031143576,0.0135314393421342,0.8523437253789684,-158.65083667454,-30.8025323631,-83.52189855957,-83.557163792961,56.391494216369,1550728.239900971,2418203.906464854,-25299426.41364954,1590089.158061544,2392505.940783298,-25299426.41364954,0.93755983527447,4605623.7191693,-3.2382756917888e-09,-83.5571637929608642,56.3914942163692388,4605623.71916928701,-0.135155485972453165,-0.372385996086834314,3.22654642522131052,-17627.711930167523,-0.0266925768551232422,-0.0174919714272060711,0.0121923342566682136,-0.0323322484948869865,-0.0156896029823298672,0.0155004623639986936,0,0.31685223692290837,8.7777356635814022e-15,0
225.6,-1.543127936134793,-0.9796254947530477,0.7177400503482496,-0.01148309786979856,0.01916385494297632,0.01586619026603956,-1.541978346786148,-0.980274782451769,0.7217040348674258,8.767074647e-15,9.979544167e-12,22021.3566934,22148.4428403,-17926.43550133563,-10799.87966266207,-6851.690310257097,-245.840162717555,407.8418923857691,36.17702131746762,-1.311001863857515,-2.069821499921381,21.50343010931694,3.191344913695705e-07,-6.302310911630291e-07,-1.957815181046005e-07,-17926.43550133563,-10799.87966266208,-6851.690310257098,-3488.734797252399,19576.21860962059,-9754.686807593989,-2990.056590048625,19515.27087932057,-9754.686807593986,13476.78281317811,13211.46181610213,-11347.85232135585,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.268324198392387e-07,-2.504703706800665e-07,-7.78087119146592e-08,0,0,0,3.283372721210672,-1.375809205882374,7.830027878313553,1.268324198392387e-07,-2.504703706800665e-07,-7.78087119146592e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.825402761924778e-08,-1.937095744447827e-08,0,0,0,0,-3.825402761924778e-08,-1.937095744447827e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4619247.6331518,4619246.555034,-9.963415325519554,-22.41966064175977,185.6421941672926,-0.03123516695767505,0.1976259796071108,-0.07554587693683223,0.9768629161797989,-0.499690849093262,0.1600421828370456,0.002666343373092036,0.8512863476282378,-0.5066761266720077,0.1600148369496493,0.003982666218341987,0.8471473856339414,-159.08256751541,-29.36868602914,-83.485627183036,-83.521067628268,56.707727181398,1546542.703421509,2441696.855079686,-25311147.52617026,1586500.004334674,2415925.413140567,-25311147.52617026,0.94257352423315,4619246.555034,0,-83.5210676282682982,56.707727181398397,4619246.55503399298,-0.173894402173978807,-0.391296895378492826,3.24006751884586874,-17926.4355013356253,-0.0269326632650569164,-0.0170976903199191177,0.0125269270520068296,-0.0332434565255585734,-0.0146724299180948786,0.0165469280386887456,0,0.31685223692290837,8.76707464701395937e-15,0
226.8,-1.556919928314005,-0.9562288041198798,0.7366427621135363,-0.01149898527478476,0.01983647140822363,0.01563308279615796,-1.555701438979977,-0.9570240573395432,0.7405592860205197,8.756433537e-15,9.97348595e-12,22007.9883331,22135.1389418,-18217.4313910202,-10304.93410817205,-6803.313678599179,-239.0397682209421,417.0817271320215,44.34778266313036,-1.305364186047828,-2.086396582786968,21.47895402813327,3.052553440376179e-07,-6.282256629616348e-07,-2.225312248078658e-07,-18217.4313910202,-10304.93410817205,-6803.31367859918,-3490.304615296716,19573.72487312589,-9728.897381372957,-2988.242000524524,19513.34199871273,-9728.897381372954,13543.23821915811,13128.71503145595,-11338.83109635504,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.213164825494071e-07,-2.49673360897435e-07,-8.843974717695593e-08,0,0,0,3.419587611605657,-1.672312660941529,7.702914957332916,1.213164825494071e-07,-2.49673360897435e-07,-8.843974717695593e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.813230130824813e-08,-1.852851521525036e-08,0,0,0,0,-3.813230130824813e-08,-1.852851521525036e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4632859.6576477,4632858.5650153,-12.24627176351637,-23.43132309395187,186.4910291887645,-0.03349470028489381,0.207485722328116,-0.09284563390142893,0.9732458416804292,-0.5034411762273119,0.1767681518625532,-0.007304363368781551,0.8457225602062031,-0.5104173822022995,0.1768225091176228,-0.005842388764372672,0.841530607113387,-159.52181546226,-27.919857236068,-83.449194108308,-83.484810401599,57.020070322907,1542355.279097457,2465186.823158342,-25322837.67374653,1582913.024594344,2439342.582870004,-25322837.67374653,0.94758721319184,4632858.5650153,-3.2382849609337e-09,-83.4848104015993613,57.0200703229068324,4632858.56501530949,-0.21373776336737299,-0.408953736088044695,3.25488248477678965,-18217.4313910202036,-0.0271733789389934713,-0.0166893410342998198,0.0128568416098665522,-0.034152798917464311,-0.0135824564183791435,0.017551685423886472,0,0.31685223692290837,8.75643353709303685e-15,0
228,-1.570713962838792,-0.9320243912861254,0.7552539559973159,-0.01148613724803958,0.02050985249148202,0.01538004106682269,-1.569432104716563,-0.9329665988381923,0.7591172949855226,8.745812288e-15,9.967435369e-12,21994.6368214,22121.8517385,-18499.84259997742,-9799.083856506522,-6745.207799321754,-231.5325458575341,426.0101204075356,52.38838708677015,-1.299742330176911,-2.102915351717055,21.45452050820413,2.907465682875489e-07,-6.251894877145414e-07,-2.489437530082691e-07,-18499.84259997742,-9799.083856506526,-6745.207799321755,-3491.867677626587,19571.21128034353,-9703.137300904928,-2986.421563582148,19511.39312481751,-9703.137300904926,13608.33109245823,13046.56147080705,-11329.81057093651,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.155503144069761e-07,-2.484667051956577e-07,-9.893677885583481e-08,0,0,0,3.543973768782791,-1.969808555340318,7.564928264073294,1.155503144069761e-07,-2.484667051956577e-07,-9.893677885583481e-08,0,0,0,0,0,0,0,0,0,0,0,0,-3.794801028645032e-08,-1.764785553970122e-08,0,0,0,0,-3.794801028645032e-08,-1.764785553970122e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4646460.8572586,4646459.7499451,-14.59193814371775,-24.36619726376028,187.4107715703544,-0.03591463239380491,0.2169125340172636,-0.1103471338947851,0.9692691070117904,-0.5071160119845602,0.1932794469202427,-0.01755430112242806,0.8397429679962694,-0.5140792018787279,0.193418695978457,-0.01594697888896333,0.8354983399780267,-159.96769286112,-26.456709790999,-83.41260320393,-83.448395958982,57.328575503039,1538165.97504708,2488673.786832676,-25334496.8916239,1579328.225872378,2462757.425940166,-25334496.8916239,0.95260090215052,4646459.7499451,-3.2382896644474e-09,-83.4483959589818909,57.3285755030391329,4646459.74994512461,-0.254677364855224242,-0.425270368443050051,3.27093501760566818,-18499.8425999774227,-0.0274141302585847839,-0.0162668943368388351,0.0131816682208655365,-0.0350477561265497492,-0.012421299849569703,0.01850275067091375,0,0.31685223692290837,8.74581228816046511e-15,0
229.2,-1.584475120010601,-0.9070121236503021,0.773549290959647,-0.01144383060283514,0.0211826622708809,0.0151063682004893,-1.583135670925707,-0.9081020093522724,0.7773538052203791,8.735210855e-15,9.961392412e-12,21981.3021319,22108.5812034,-18772.83089736047,-9282.724850338311,-6677.535688000056,-223.3356296720103,434.5897804663878,60.2875517407782,-1.294136238775131,-2.119378040476073,21.43012947294596,2.756686173735021e-07,-6.210964859008574e-07,-2.749807689250052e-07,-18772.83089736047,-9282.724850338314,-6677.535688000057,-3493.424003193832,19568.6778987099,-9677.406515162345,-2984.595304007849,19509.42432323626,-9677.406515162351,13672.08820622788,12965.00459367848,-11320.79075769512,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.095579411212218e-07,-2.468400388888975e-07,-1.0928457210106e-07,0,0,0,3.656113545076676,-2.26775300865665,7.416308672266796,1.095579411212218e-07,-2.468400388888975e-07,-1.0928457210106e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.769957156830114e-08,-1.673264783447171e-08,0,0,0,0,-3.769957156830114e-08,-1.673264783447171e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4660051.2328316,4660050.1106705,-16.99905568468373,-25.21948821257988,188.397340878262,-0.03848458281642048,0.2258923328013751,-0.1280411631267559,0.9649337031175492,-0.5107034914841189,0.2095613862512671,-0.02808589615457502,0.8333529574049475,-0.5176497117325082,0.2097887733498355,-0.02633368084278488,0.8290560799927187,-160.41941962111,-24.979941762039,-83.375858259314,-83.411828067797,57.63329423692,1533974.799365857,2512157.722315628,-25346125.21498661,1575745.615170797,2486169.918398493,-25346125.21498661,0.95761459110921,4660050.1106705,0,-83.4118280677969182,57.6332942369198591,4660050.11067045387,-0.296689491427590102,-0.440163104977418451,3.28815390032777666,-18772.8308973604653,-0.0276543077601172776,-0.0158303479132037017,0.0135009820537134468,-0.0359149235440576614,-0.0111916209320049049,0.0193871561997101573,0,0.31685223692290837,8.73521085469371296e-15,0
230.4,-1.598167655491773,-0.8811935305233403,0.79150362253747,-0.01137141634770396,0.02185346647038383,0.0148114238456716,-1.596776619655755,-0.8824315361953625,0.7952437648761319,8.724629191e-15,9.955357066e-12,21967.9842379,22095.3273101,-19035.58042977987,-8756.298099629221,-6600.473677547749,-214.469206926604,442.7829226865729,68.03437031873287,-1.288545854608992,-2.135784881752867,21.40578084578227,2.600853051189322e-07,-6.159228575966592e-07,-3.006045944970843e-07,-19035.58042977987,-8756.298099629224,-6600.47367754775,-3494.973610881448,19566.12479538148,-9651.704973209557,-2982.763246494722,19507.43565929853,-9651.704973209558,13734.53591154869,12884.04736392674,-11311.77166913571,0,0,-0,0,0,0,0,0,0,0,0,0,0,1.033647239798357e-07,-2.447839032629607e-07,-1.19468152662654e-07,0,0,0,3.755633440991857,-2.565571890053134,7.257311512976652,1.033647239798357e-07,-2.447839032629607e-07,-1.19468152662654e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.738554053616769e-08,-1.578676549742992e-08,0,0,0,0,-3.738554053616769e-08,-1.578676549742992e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4673630.7852291,4673629.6480535,-19.46532445572421,-25.98661727997409,189.4457432011,-0.04119356028933289,0.2344114944315021,-0.1459177966087192,0.9602407711100042,-0.5141913686115112,0.2255993240059179,-0.03890086295693294,0.8265584699915064,-0.5211166621991862,0.2259181474266784,-0.03700436182423366,0.8222098833312929,-160.87631724247,-23.490287526039,-83.338962986051,-83.375110418081,57.934277668827,1529781.760126566,2535638.605900903,-25357722.6789578,1572165.199461934,2509580.036370991,-25357722.6789578,0.96262828006789,4673629.6480535,-3.2382992085345e-09,-83.3751104180811495,57.9342776688267804,4673629.64805346262,-0.33973400172136059,-0.45355203299120106,3.30645197274685643,-19035.5804297798713,-0.0278932875872098772,-0.0153797284549054385,0.0138143442547412464,-0.0367403119933193065,-0.00989723343806157146,0.0201912546824099641,0,0.31685223692290837,8.7246291913053085e-15,0
231.6,-1.611755095110458,-0.854571919231231,0.8090910754776999,-0.0112683294041509,0.02252073587095893,0.01449463226087613,-1.610318681170663,-0.8559581883057582,0.8127613992374066,8.714067253e-15,9.949329319e-12,21954.6831131,22082.0900317,-19287.30143248323,-8220.290121502387,-6514.210954955368,-204.9565943682054,450.5515262715233,75.61833196988019,-1.282971120680085,-2.152136107166172,21.38147455014533,2.440636159160069e-07,-6.09647382190541e-07,-3.257782611774814e-07,-19287.30143248323,-8220.29012150239,-6514.210954955369,-3496.516519503899,19563.55203723616,-9626.0326242028,-2980.925415643001,19505.42719806353,-9626.032624202797,13795.70013471802,12803.6922732295,-11302.75331767371,0,0,-0,0,0,0,0,0,0,0,0,0,0,9.699728433770056e-08,-2.4228986469012e-07,-1.294728282701042e-07,0,0,0,3.842207113186167,-2.862662374703981,7.088206056981134,9.699728433770056e-08,-2.4228986469012e-07,-1.294728282701042e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.700462913259579e-08,-1.481427437493599e-08,0,0,0,0,-3.700462913259579e-08,-1.481427437493599e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4687199.5153282,4687198.3629712,-21.98747444204219,-26.66330395838749,190.5500358319215,-0.04402998091149635,0.2424569041468096,-0.1639663949583581,0.9551916204285074,-0.5175670442587588,0.2413786840101562,-0.05000017290983774,0.8193660160830222,-0.524467456595058,0.2417922881263682,-0.04796014791578385,0.8149663800349204,-161.33780328112,-21.988519569615,-83.301921019228,-83.338246623834,58.231576550255,1525586.865379366,2559116.413962617,-25369289.31859949,1568586.985688544,2532987.756061891,-25369289.31859949,0.96764196902658,4687198.3629712,3.2383040487806e-09,-83.3382466238341806,58.231576550255248,4687198.3629712183,-0.383753823211739287,-0.465362443533898829,3.32572551506020186,-19287.3014324832257,-0.0281304331454718601,-0.0149150936856720304,0.0141213032155878149,-0.0375097404418479607,-0.00854318430846720198,0.0209011155537296156,0,0.31685223692290837,8.71406725274248255e-15,0
232.8,-1.625200341372031,-0.8271524864720011,0.8262851261022007,-0.01113409838121835,0.02318285082724628,0.01415549043573059,-1.623724938789103,-0.8286868483888707,0.8298802928828725,8.703524994e-15,9.943309159e-12,21941.398731,22068.8693417,-19527.2340204082,-7675.233061166584,-6418.949076105592,-194.8242945410833,457.8576089804038,83.02933889083242,-1.27741198022403,-2.168431947270057,21.35721050947783,2.276734856133939e-07,-6.022517153904398e-07,-3.504655617026008e-07,-19527.2340204082,-7675.233061166588,-6418.949076105593,-3498.052747807381,19560.95969087454,-9600.389417390168,-2979.08183596047,19503.39900432132,-9600.389417390168,13855.60637535076,12723.9413637978,-11293.73571563562,0,0,-0,0,0,0,0,0,0,0,0,0,0,9.048341653594828e-08,-2.393506326674199e-07,-1.392842092069062e-07,0,0,0,3.915558274850886,-3.158394829038145,6.90927497873813,9.048341653594828e-08,-2.393506326674199e-07,-1.392842092069062e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.655572388815326e-08,-1.381941946207826e-08,0,0,0,0,-3.655572388815326e-08,-1.381941946207826e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4700757.424021,4700756.2563157,-24.56126622648676,-27.24565207624801,191.7033218485718,-0.04698168908878568,0.2500160097734392,-0.1821756043808233,0.9497877472971601,-0.5208175974135077,0.256884995898595,-0.0613840245444715,0.8117826868302402,-0.5276891824328145,0.2573967648056102,-0.05920139402668462,0.807332785879708,-161.80338621522,-20.475450051483,-83.264735918747,-83.301240224328,58.525241219783,1521390.123151882,2582591.122954984,-25380825.16891277,1565010.98076392,2556393.053753342,-25380825.16891277,0.97265565798526,4700756.2563157,-3.238308934278e-09,-83.301240224328069,58.5252412197827852,4700756.25631565321,-0.42867496411107725,-0.47552633558335683,3.3458541532679611,-19527.2340204081993,-0.0283650969614777579,-0.0144365343049942755,0.0144213960107399414,-0.038209310912355833,-0.0071357936473326793,0.021503004045277295,0,0.31685223692290837,8.70352499388671113e-15,0
234,-1.638465791674657,-0.7989424235700193,0.8430586943935907,-0.01096835528629066,0.0238381069387172,0.01379357615410341,-1.636957945480462,-0.8006243791329279,0.8465734815555035,8.69300237e-15,9.937296576e-12,21928.1310654,22055.6652136,-19754.65203348992,-7121.704473197629,-6314.901460326126,-184.1020293521712,464.6635182457489,90.25772247108316,-1.271868376709425,-2.184672631559326,21.33298864723454,2.109875528285114e-07,-5.937206804110007e-07,-3.746310997305666e-07,-19754.65203348992,-7121.704473197633,-6314.901460326127,-3499.582314470126,19558.34782262119,-9574.77530211162,-2977.232531862862,19501.35114259395,-9574.775302111626,13914.27970524144,12644.79625032083,-11284.71887525952,0,0,-0,0,0,0,0,0,0,0,0,0,0,8.385198906692314e-08,-2.359601755421747e-07,-1.488882280381227e-07,0,0,0,3.97546345520711,-3.452115027435425,6.720813803901512,8.385198906692314e-08,-2.359601755421747e-07,-1.488882280381227e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.603790359604106e-08,-1.280660980772135e-08,0,0,0,0,-3.603790359604106e-08,-1.280660980772135e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4714304.5122142,4714303.3289934,-27.18152634700262,-27.73023722700381,192.8977796743614,-0.0500359813748058,0.2570768757728417,-0.2005333600727723,0.944030853313947,-0.5239298190985037,0.2721039335264762,-0.07305181571839853,0.803816164454954,-0.5307686455751056,0.2727172842646396,-0.07072765572006189,0.7993169124033547,-162.27266067843,-18.951932131678,-83.22741117064,-83.264094685417,58.815321584644,1517191.541449284,2606062.709411964,-25392330.26483785,1561437.191572003,2579795.905805074,-25392330.26483785,0.97766934694395,4714303.3289934,0,-83.2640946854171915,58.8153215846442876,4714303.32899341919,-0.474407130472782435,-0.483983941970318743,3.36670137510420231,-19754.6520334899178,-0.0285966227460182666,-0.0139441758251599851,0.0147141500047328171,-0.0388259446698883889,-0.00568264521873052767,0.0219839218554143297,0,0.31685223692290837,8.69300236975324689e-15,0
235.2,-1.651513468075088,-0.7699510142197425,0.8593842456710082,-0.01077084504027667,0.02448472191066039,0.01340855589477346,-1.649979852082032,-0.7717797220918121,0.8628135536127028,8.682499335e-15,9.931291555e-12,21914.88009,22042.4776209,-19968.86690729732,-6560.3267447059,-6202.29286648702,-172.8227481829455,470.9322366110858,97.29425787308041,-1.266340253836794,-2.200858388474901,21.30880888688384,1.940808805455271e-07,-5.840425500515833e-07,-3.982403372556777e-07,-19968.86690729732,-6560.326744705903,-6202.292866487021,-3501.105238102662,19555.71649852592,-9549.190227798976,-2975.377527674273,19499.28367713678,-9549.190227798979,13971.74476793164,12566.25814115243,-11275.70280869573,0,0,-0,0,0,0,0,0,0,0,0,0,0,7.713283392992269e-08,-2.321138326171694e-07,-1.58271158454132e-07,0,0,0,4.021754583316565,-3.743146699231919,6.523130342446494,7.713283392992269e-08,-2.321138326171694e-07,-1.58271158454132e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.545045643378091e-08,-1.178040161594626e-08,0,0,0,0,-3.545045643378091e-08,-1.178040161594626e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,4727840.7808293,4727839.5819258,-29.84222060091709,-28.11419181037722,194.1247309162705,-0.05317963329727623,0.2636282379181773,-0.2190268932805451,0.9379228639895698,-0.5268902491332237,0.2870213555405973,-0.08500211802704091,0.7954747304364135,-0.5336924071951094,0.2877397309220775,-0.08253766324736479,0.7909271748377626,-162.74530302415,-17.418861071016,-83.189950188388,-83.226813400846,59.101867103932,1512991.128254365,2629531.149946942,-25403804.64125424,1557865.624967484,2603196.28865408,-25403804.64125424,0.98268303590263,4727839.5819258,6.476637680756e-09,-83.2268134008463534,59.1018671039322356,4727839.5819258159,-0.520845005592483923,-0.490685213628307859,3.38811571403694867,-19968.8669072973207,-0.0288243476589405412,-0.0134381802772041859,0.0149990846267269197,-0.0393479478997451615,-0.00419252059559949066,0.0223321777237709754,0,0.31685223692290837,8.68249933549073568e-15,0
