Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
151.2,0.07952647287919824,0.10608127507211,-1.006468876635211,0.0003491416259076842,-0.001056614620317758,0.0615484402094181,0.07918106005520338,0.1056236001970776,-1.002330334966425,9.467579683e-15,1.037057501e-11,22884.2247207,23007.024831,19930.23119114825,6562.113426962993,-9133.033072755976,-100.5692572823258,333.6906648077523,50.52309490506866,-1.694026235871845,-0.9216797919471061,23.10724293609793,-1.466258696429964e-05,6.576185277948559e-07,-1.033042466856954e-06,19930.23119114826,6562.113426962995,-9133.033072755976,-3377.188780417448,19689.03794220154,-11413.13157832191,-3089.856988010255,19592.88014658786,-11413.13157832191,5474.845646454814,18759.38343882551,-11907.95277164026,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-5.023531684855698e-06,2.253059108170419e-07,-3.53929465291003e-07,0,0,0,-1.033209289512031,-0.3265273445426587,7.870023853991273,-5.023531684855698e-06,2.253059108170419e-07,-3.53929465291003e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.391926219143926e-07,-1.161185911512388e-06,1.64814031905888e-05,0,0,0,7.391926219143926e-07,-1.161185911512388e-06,1.64814031905888e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3754138.7971723,3754138.304638,-2.388966038984465,7.463887449334816,55.30774275902694,0.8830674720191434,-0.04862866424524329,0.04798610774016782,0.4642460838169686,0.7467803797481667,-0.06857052754937983,-0.005387580967313801,0.661504437737272,-0.7431222829771922,0.0685397848593797,0.005765515459138513,-0.6656112448461836,-24.619629896754,16.663644937075,-85.217977080045,-85.245009065756,27.917497987823,1802162.623627889,980500.0637024277,-24524444.35480238,1812863.543102507,960570.8047883023,-24524444.35480238,0.63172480879469,3754138.304638,0,-85.2450090657561219,27.9174979878226992,3754138.30463801743,-0.0416953230986061227,0.130269410989173995,0.965302212991072883,19930.2311911482539,0.00138799879423998399,0.00185146752472210526,-0.0175661957161330623,-0.000921482752523703234,0.00111764236637692323,-0.017778744176356033,0,0.0307289924332935123,9.46757968342224423e-15,0
152.4,0.07990770908788959,0.1047652718497794,-0.9343628299079973,0.0002915907983577469,-0.001138410299849583,0.05861002010180208,0.07956246118876049,0.1043074893722523,-0.9302242863784556,9.455612329e-15,1.036401855e-11,22869.7569142,22992.6305605,19810.40912678566,6946.290397678448,-9073.175918951947,-98.88659277114486,306.6647137321289,49.23854515096379,-1.687285055627774,-0.9422509375369619,23.07997944590275,-1.396173793986163e-05,5.848143284683464e-07,-1.03617524499338e-06,19810.40912678566,6946.29039767845,-9073.175918951947,-3379.217565201139,19687.91957643111,-11385.41924962149,-3088.457554892707,19592.33114659245,-11385.41924962149,5678.84485288939,18686.68724474742,-11898.91685278822,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-4.783414624398574e-06,2.003625496627137e-07,-3.550027827259328e-07,0,0,0,-1.04969994529562,-0.3365938377957954,7.858133893825007,-4.783414624398574e-06,2.003625496627137e-07,-3.550027827259328e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.573574473991627e-07,-1.164707294178271e-06,1.569361755797036e-05,0,0,0,6.573574473991627e-07,-1.164707294178271e-06,1.569361755797036e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3768422.9237561,3768422.4264419,-2.465574148741542,7.592271360102101,53.50233251890918,0.8901631633022133,-0.04896347073124766,0.04944401035791617,0.4502970253882135,0.753526482044061,-0.06861895874717017,-0.004707344954648472,0.6538096972837228,-0.7498819144446545,0.06859174276136866,0.005088557853274918,-0.6579866212870532,-24.607800152209,17.681929460721,-85.202416345237,-85.229519833823,28.543765680004,1798108.779011577,1004126.24068214,-24538123.4820275,1809156.553616761,984081.9340331758,-24538123.4820275,0.63673849775338,3768422.4264419,0,-85.2295198338233178,28.5437656800043591,3768422.42644185759,-0.0430323868475963184,0.132510132938649716,0.933791859951796588,19810.4091267856602,0.0013946526213094682,0.00182849893552558085,-0.0163077077901463002,-0.00078749374880258201,0.00112526317663492635,-0.0165160614944943607,0,0.0307289924332935123,9.45561232917748255e-15,0
153.6,0.08022179264887917,0.103352441092193,-0.8658289798162606,0.0002326442741719829,-0.001223806261299311,0.05563991399970579,0.0798761506633352,0.1028950875614196,-0.8616904217557504,9.443667942e-15,1.035747053e-11,22855.3077416,22978.2547849,19693.208718695,7298.98499332808,-9014.845555762186,-96.23231370401241,281.2199629152443,47.97866263953242,-1.680563720377151,-0.9627489231750463,23.05276319272267,-1.325336838966533e-05,5.131379259526808e-07,-1.042190023056655e-06,19693.208718695,7298.984993328082,-9014.845555762186,-3381.238272483626,19686.77656921992,-11357.73960875882,-3087.050537465226,19591.75749962022,-11357.73960875882,5880.332563021184,18612.29483444348,-11889.88065159529,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-4.540720965451328e-06,1.758055816480919e-07,-3.570634987681842e-07,0,0,0,-1.06616412954984,-0.3455215675496766,7.846266037570949,-4.540720965451328e-06,1.758055816480919e-07,-3.570634987681842e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.767899669137677e-07,-1.17146817359226e-06,1.489737851821924e-05,0,0,0,5.767899669137677e-07,-1.17146817359226e-06,1.489737851821924e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3782696.2072085,3782695.7049717,-2.534102012919379,7.72080266579044,51.78630447864727,0.8966992195754717,-0.04924098871503314,0.05091765253587462,0.4369361821860741,0.759717508248262,-0.06865206039497709,-0.00398450050501025,0.6466067785140379,-0.7560843927738317,0.06862866934297926,0.004368911187244238,-0.6508512958910633,-24.596610077726,18.623997084651,-85.186298729436,-85.213476757125,29.165161432854,1794052.504702408,1027751.06082929,-24551769.37407657,1805451.248004489,1007592.389681338,-24551769.37407657,0.64175218671206,3782695.7049717,0,-85.2134767571250364,29.1651614328544397,3782695.70497174049,-0.0442284237068590394,0.134753427414798538,0.903841520592680303,19693.2087186950012,0.00140013441357512481,0.0018038403870322523,-0.0151115664569772754,-0.000657426016778595674,0.0011339334975644386,-0.0153153854235924484,0,0.0307289924332935123,9.44366794212718183e-15,0
154.8,0.0804704693523972,0.1018455537224442,-0.800705598596307,0.0001790319186531128,-0.001286988740585996,0.05291179826052916,0.08012390743835572,0.101389125560174,-0.7965670153088862,9.431746467e-15,1.035093095e-11,22840.8771719,22963.8974731,19579.68417301774,7622.051933639625,-8958.011050952577,-92.78898054406719,257.2838375955436,46.74557558134546,-1.673862175845831,-0.983174124530428,23.02559412048265,-1.260276725503164e-05,4.46724464611973e-07,-1.038806715580859e-06,19579.68417301775,7622.051933639627,-8958.011050952577,-3383.250926046296,19685.60900812555,-11330.09259908637,-3085.635967130884,19591.15929080478,-11330.09259908638,6079.275722979079,18536.2784306955,-11880.84418747,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-4.317819275456714e-06,1.530517437231538e-07,-3.559043477707746e-07,0,0,0,-1.082610371572839,-0.3533409643510703,7.834421741015609,-4.317819275456714e-06,1.530517437231538e-07,-3.559043477707746e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.021382675714975e-07,-1.167665184749834e-06,1.416607375990748e-05,0,0,0,5.021382675714975e-07,-1.167665184749834e-06,1.416607375990748e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3796958.647203,3796958.1399005,-2.594737536950505,7.849541964307527,50.15558856727788,0.9027205015327426,-0.04946254672902223,0.05240445296086162,0.4241496503516489,0.7653920781393472,-0.0686700449063343,-0.003222981436846908,0.6398820235361761,-0.7617683500303737,0.06865076041525268,0.003610508438960153,-0.6441917557802351,-24.584834043123,19.493641296459,-85.169631925783,-85.196887479745,29.781595105516,1789993.810379105,1051374.494626719,-24565382.070141,1801747.635348007,1031102.142207531,-24565382.070141,0.64676587567075,3796958.1399005,0,-85.1968874797454561,29.7815951055164554,3796958.13990051812,-0.0452867132448743423,0.137000352050629576,0.875380158774624495,19579.6841730177439,0.00140447464082452014,0.00177754024097341828,-0.0139749490346576435,-0.000531285969421100516,0.00114305458152943714,-0.0141739001405181888,0,0.0307289924332935123,9.43174646742098031e-15,0
156,0.08065494904922611,0.1002482794870115,-0.7388367747947717,0.0001201134740296172,-0.001367826634181847,0.05020244368729438,0.08030697537352818,0.09979323695674337,-0.7346981573841906,9.41984785e-15,1.034439978e-11,22826.4651741,22949.5585936,19470.68499787768,7917.256768192438,-8902.639121354001,-88.71563168362766,234.7809234696905,45.54111361827731,-1.667180336418421,-1.003526803415274,22.9984721333447,-1.195667763946827e-05,3.789326356426829e-07,-1.04507210594024e-06,19470.68499787769,7917.256768192441,-8902.639121354001,-3385.255549587775,19684.41698033228,-11302.47816404413,-3084.213875176439,19590.53660491732,-11302.47816404414,6275.644813650154,18458.71018471363,-11871.80747968844,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-4.096463271707762e-06,1.298256648851748e-07,-3.580509257972153e-07,0,0,0,-1.099042287398912,-0.3600830050467334,7.82260246111944,-4.096463271707762e-06,1.298256648851748e-07,-3.580509257972153e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.259372213993103e-07,-1.174707763587443e-06,1.343984015070337e-05,0,0,0,4.259372213993103e-07,-1.174707763587443e-06,1.343984015070337e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3811210.2434363,3811209.7309242,-2.647673390728683,7.978514353888007,48.60629906631531,0.908268309198352,-0.04962950512756765,0.05390187058018969,0.4119225401391824,0.7705858635326776,-0.0686730727027217,-0.002426553762213803,0.6336209812230051,-0.7669694772345259,0.06865816006398272,0.00281711452070059,-0.6379936848535447,-24.571441770234,20.294492835846,-85.152423700532,-85.179759718573,30.392982618623,1785932.705691903,1074996.512662116,-24578961.60934425,1798045.72469202,1054611.162188444,-24578961.60934425,0.65177956462943,3811209.7309242,3.2380946599038e-09,-85.1797597185725692,30.3929826186228631,3811209.73092422308,-0.0462106181856578313,0.139251344892973777,0.848339955916247779,19470.6849978776845,0.00140769441893726565,0.00174966254650784346,-0.0128951343549846189,-0.000409066461102533573,0.00115211467298958125,-0.0130888907450280884,0,0.0307289924332935123,9.41984785037479236e-15,0
157.2,0.08077597364858566,0.09856446485597938,-0.6800750569720448,8.202159525882745e-05,-0.001438187544007326,0.04767783162036401,0.0804261308083957,0.09811123553949898,-0.6759363981762093,9.407972036e-15,1.033787702e-11,22812.0717173,22935.2381154,19366.88233673156,8186.274410994882,-8848.694584990022,-84.1507417020248,213.6356464122391,44.36665152655342,-1.660518156984866,-1.023807304014356,22.97139717273695,-1.135469578801953e-05,3.259271602746594e-07,-1.047578311858034e-06,19366.88233673156,8186.274410994884,-8848.694584990022,-3387.252166723326,19683.20057265384,-11274.89624716018,-3082.784292771866,19589.88952636943,-11274.89624716019,6469.413784204356,18379.66202801181,-11862.77054739549,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-3.890218977176119e-06,1.116655212740625e-07,-3.589095740608172e-07,0,0,0,-1.115459247146308,-0.3657791418601335,7.810809656401012,-3.890218977176119e-06,1.116655212740625e-07,-3.589095740608172e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.66356697650243e-07,-1.177524851070734e-06,1.27631856400566e-05,0,0,0,3.66356697650243e-07,-1.177524851070734e-06,1.27631856400566e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3825450.9956282,3825450.477762,-2.693106544207492,8.10771406608804,47.13472537941382,0.9133806437457539,-0.04974326201539811,0.05540741208297975,0.4002392112236465,0.7753318155397155,-0.06866127126760795,-0.001598822803127881,0.6278086088972091,-0.7717207506372131,0.06865097969942791,0.001992333493314925,-0.6322421661274236,-24.555577710171,21.030024576436,-85.134681883137,-85.162101253447,30.999245893784,1781869.200262654,1098617.085627569,-24592508.03074196,1794345.525043761,1078119.420302275,-24592508.03074196,0.65679325358812,3825450.477762,0,-85.1621012534473891,30.9992458937836233,3825450.47776195733,-0.0470035763034269624,0.14150630526349342,0.822656149894104516,19366.8823367315599,0.00140980669667199678,0.00172027443720307858,-0.0118695489048502006,-0.000290757993526516694,0.00116066862002425796,-0.0120577901774730645,0,0.0307289924332935123,9.40797203647100248e-15,0
158.4,0.08083468306503429,0.09679859772219454,-0.6242789881112745,2.503478085838034e-05,-0.001510130454099491,0.04525866290629749,0.08048254814449358,0.09634757960756557,-0.6201402821405019,9.396118971e-15,1.033136264e-11,22797.6967707,22920.9360073,19268.79257503576,8430.689039630741,-8796.140805191013,-79.2141213575439,193.7726940496064,43.22322980492604,-1.653875540376338,-1.044015920838506,22.94436916058283,-1.077790159224535e-05,2.630223540361685e-07,-1.052089416144674e-06,19268.79257503576,8430.689039630743,-8796.140805191013,-3389.240800985338,19681.95987153504,-11247.34679205056,-3081.347250971054,19589.21813921455,-11247.34679205055,6660.559977747528,18299.20553150546,-11853.73340960547,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-3.692604195748572e-06,9.01137795494833e-08,-3.604551181979332e-07,0,0,0,-1.131857012042351,-0.3704611333834865,7.799044787938517,-3.692604195748572e-06,9.01137795494833e-08,-3.604551181979332e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.956488834857488e-07,-1.182595533942995e-06,1.211484318031933e-05,0,0,0,2.956488834857488e-07,-1.182595533942995e-06,1.211484318031933e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3839680.9035213,3839680.3801558,-2.731237083870062,8.237108914362016,45.73732389834109,0.9180924526549595,-0.04980525153767282,0.05691864336802341,0.3890834786191951,0.7796603747440221,-0.06863474683957517,-0.0007432338554902412,0.6224294491616817,-0.7760526410034264,0.06862930978059825,0.00113960929059168,-0.6269218591828732,-24.536542688763,21.703555888466,-85.116414356574,-85.143919917537,31.600312779914,1777803.303684915,1122236.184319115,-24606021.37332213,1790647.045373124,1101626.887328294,-24606021.37332213,0.6618069425468,3839680.3801558,-3.2380981014355e-09,-85.1439199175371328,31.6003127799142121,3839680.38015576499,-0.0476690797661010884,0.143764671400992805,0.798266893077140272,19268.7925750357572,0.00141083136929094979,0.00168945424156577797,-0.010895723793560276,-0.000176332810559549783,0.00116834265271912371,-0.011078136946235044,0,0.0307289924332935123,9.39611897135777113e-15,0
159.6,0.08083158886113979,0.09495534018503277,-0.5713137258072822,-2.531074279052023e-05,-0.001567368129377695,0.04301269651894511,0.0804767731913985,0.09450690436548982,-0.5671749681904661,9.384288601e-15,1.032485664e-11,22783.3403035,22906.6522385,19176.7983368471,8651.99540856856,-8744.940044515624,-74.00917241464776,175.1184678413176,42.11161378660243,-1.647252436958898,-1.064152972184045,22.91738803065862,-1.02424583423719e-05,2.060070197129001e-07,-1.05083627170741e-06,19176.7983368471,8651.995408568562,-8744.940044515624,-3391.221475822285,19680.69496305344,-11219.8297424196,-3079.902780710914,19588.52252714971,-11219.8297424196,6849.064049849143,18217.41177210428,-11844.69608520313,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-3.509156613290543e-06,7.057982287506093e-08,-3.600257798552775e-07,0,0,0,-1.148228303120252,-0.3741609727609355,7.787309317748493,-3.509156613290543e-06,7.057982287506093e-08,-3.600257798552775e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.315610990234326e-07,-1.181186943577811e-06,1.151298103223248e-05,0,0,0,2.315610990234326e-07,-1.181186943577811e-06,1.151298103223248e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3853899.9668809,3853899.4378704,-2.762267736484803,8.366644277478695,44.41071025998991,0.9224358603733315,-0.04981694489977614,0.05843319736091317,0.3784387889003252,0.7835996675383952,-0.06859359677270296,0.0001369235781595935,0.617467781157393,-0.7799933091591326,0.06859323218583137,0.0002622300193535604,-0.6220171520148808,-24.513777311925,22.318257556281,-85.097629047902,-85.125223587952,32.196116967325,1773735.025524057,1145853.779636313,-24619501.67600508,1786950.294612811,1125133.534146431,-24619501.67600508,0.66682063150549,3853899.4378704,0,-85.1252235879518082,32.1961169673248193,3853899.43787037814,-0.048210666823270909,0.146025489985145279,0.775113117186050915,19176.7983368470959,0.00141077736524526307,0.00165728332858010329,-0.00997130557717317359,-6.5768297692475608e-05,0.00117482062500628157,-0.0101475862419766853,0,0.0307289924332935123,9.38428860084835319e-15,0
160.8,0.08076737395723775,0.09303994005285365,-0.5210489031230096,-8.165599729188931e-05,-0.001624876349199064,0.04075243220401754,0.08040952261430712,0.09259443309818677,-0.5169100905609089,9.372480871e-15,1.0318359e-11,22769.0022851,22892.3867779,19091.16727490236,8851.600831828684,-8695.053757911892,-68.62440853709822,157.6010646627538,41.03238566977698,-1.640648758916682,-1.084218721870156,22.89045369926851,-9.703632448676527e-06,1.469867559120092e-07,-1.05096161933383e-06,19091.16727490236,8851.600831828686,-8695.053757911892,-3393.194214599233,19679.40593292099,-11192.34504205967,-3078.450912812058,19587.80277351699,-11192.34504205968,7034.909880683832,18134.35120701143,-11835.65859294408,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-3.324550107208779e-06,5.035895966898352e-08,-3.600687250582268e-07,0,0,0,-1.164563344221373,-0.3769107804424103,7.775604704793738,-3.324550107208779e-06,5.035895966898352e-08,-3.600687250582268e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.652196842044919e-07,-1.18132783991316e-06,1.090731664127984e-05,0,0,0,1.652196842044919e-07,-1.18132783991316e-06,1.090731664127984e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3868108.1854951,3868107.6506931,-2.786403131813073,8.496246927501224,43.15165282915552,0.9264403820280712,-0.04977984838708512,0.05994878346123724,0.3682883769599011,0.7871756847932043,-0.06853791886018101,0.001038514616506938,0.6129077552422196,-0.7835687839269473,0.06854282956346382,-0.0006366708155737084,-0.6175122962508131,-24.486846675555,22.877156031001,-85.078333919086,-85.106020176622,32.786597890504,1769664.375317364,1169469.842581789,-24632948.97764364,1783255.281658472,1148639.331736832,-24632948.97764364,0.67183432046417,3868107.6506931,-6.4762035364839e-09,-85.106020176622323,32.7865978905044102,3868107.65069310693,-0.0486319089380196773,0.148287482947348309,0.753138419546290017,19091.1672749023564,0.00140965660374332055,0.00162385328978044332,-0.00909401892340148087,4.09691420822232318e-05,0.00117984821868394926,-0.00926387301480820213,0,0.0307289924332935123,9.37248087092032481e-15,0
162,0.08064221338214253,0.091057522169088,-0.473362379390324,-0.0001279511990903545,-0.001685558965955118,0.0386459559821749,0.08028100450826958,0.09061526816503732,-0.4692235096170848,9.360695728e-15,1.03118697e-11,22754.6826848,22878.1395948,19012.06838824484,9030.828573721834,-8646.442907956369,-63.13586396084316,141.1522405458665,39.98586793232106,-1.634064455273257,-1.104213510065421,22.86356609362384,-9.201521878536178e-06,9.58609349823308e-08,-1.053843702217415e-06,19012.06838824485,9030.828573721836,-8646.442907956369,-3395.159040597052,19678.09286648662,-11164.89263485192,-3076.991677978152,19587.05896130609,-11164.89263485193,7218.084481524676,18050.09355587798,-11826.62095145625,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-3.152522594973561e-06,3.284280225557268e-08,-3.610561520872579e-07,0,0,0,-1.180850293717724,-0.3787428009934863,7.763932404972058,-3.152522594973561e-06,3.284280225557268e-08,-3.610561520872579e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.077519760678928e-07,-1.184567429908344e-06,1.03429219152408e-05,0,0,0,1.077519760678928e-07,-1.184567429908344e-06,1.03429219152408e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3882305.5591741,3882305.0184338,-2.803849824978522,8.625828069882434,41.95706467397399,0.9301331294341737,-0.0496955034824141,0.06146319099870504,0.3586153853571776,0.790412457506763,-0.06846781956482119,0.001958552082024632,0.6087334956907668,-0.7868031371972199,0.06847819355516406,-0.001554107345198386,-0.6133915104192379,-24.455426889201,23.383139676101,-85.058536958105,-85.086317621456,33.371700620541,1765591.36257413,1193084.344260807,-24646363.31702328,1779562.015368836,1172144.251179446,-24646363.31702328,0.67684800942286,3882305.0184338,0,-85.0863176214557484,33.3717006205411337,3882305.01843375154,-0.0489364111773419527,0.150549100530395996,0.732288923033047268,19012.0683882448429,0.00140747213961421938,0.00158925357055831424,-0.00826173207543570189,0.000143900171816871468,0.0011832128303928633,-0.0084248777625323696,0,0.0307289924332935123,9.36069572771578226e-15,0
163.2,0.08045710940474313,0.08901361852329703,-0.4281363518066009,-0.0001810722410552429,-0.001721071032663204,0.0366959006647456,0.08009225334850081,0.08857492085239559,-0.4239974234590373,9.348933118e-15,1.030538874e-11,22740.3814723,22863.9106584,18939.58659957998,9190.921385266181,-8599.068149075862,-57.60798677593922,125.7063419016751,38.97214629032047,-1.627499447988701,-1.124137640057753,22.83672515447154,-8.736752457558868e-06,4.210362531838767e-08,-1.045949290454978e-06,18939.58659957998,9190.921385266185,-8599.068149075862,-3397.115977013498,19676.75584873723,-11137.47246476595,-3075.525106797242,19586.29117315537,-11137.47246476595,7398.577896306022,17964.7076909037,-11817.58317924021,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,-2.993288489960833e-06,1.442507358007106e-08,-3.583514569527324e-07,0,0,0,-1.197075703116314,-0.3796893282543318,7.752293863601827,-2.993288489960833e-06,1.442507358007106e-08,-3.583514569527324e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.732635696193297e-08,-1.175693758193657e-06,9.820500310074249e-06,0,0,0,4.732635696193297e-08,-1.175693758193657e-06,9.820500310074249e-06,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3896492.0877506,3896491.5409243,-2.814815794789189,8.75528660841268,40.82399669276843,0.9335390004061261,-0.04956548370499294,0.06297429776615851,0.3494029698881797,0.7933322157553595,-0.06838342009171186,0.002894196093430956,0.6049291916664505,-0.7897186423416865,0.06839943089835306,-0.002487240890665479,-0.6096390714377949,-24.419292265468,23.838964121376,-85.038246170348,-85.066123877781,33.951375748117,1761515.996775763,1216697.255880835,-24659744.73286213,1775870.504565861,1195648.263653596,-24659744.73286213,0.68186169838154,3896491.5409243,0,-85.0661238777810951,33.9513757481170515,3896491.54092430789,-0.049127803456212385,0.152808578272568746,0.712513156112084989,18939.5865995799759,0.00140424146575006252,0.00155358072234574609,-0.00747238898650195819,0.000243063610316528395,0.00118475187797179764,-0.00762855865980144494,0,0.0307289924332935123,9.34893311754022803e-15,0
