Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
226.8,-0.114933405366961,-0.05886567008948058,0.1213731703040091,-5.000803739466843e-05,0.0002073678264745781,7.817134645526654e-05,-0.1136169544245165,-0.06098748318913355,0.1247229717221195,8.75641042e-15,3.0399145e-12,22007.9592825,22135.1110152,-9599.719056436294,19409.56924556208,3932.465832207768,53.64305261294233,0.7676357323720087,64.85438807141408,-1.305394974525462,-2.086396011574111,21.47894818837204,0,0,0,-9599.719056436297,19409.56924556208,3932.46583220777,-3490.125086752643,19573.72490228362,-9728.898189680011,-2988.062541433059,19513.33631252181,-9728.898189680005,13543.17843191303,13128.72327953521,-11338.83657140416,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.433978504014977,-5.343039884145886,6.67322421046153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4632861.9884458,4632860.8957983,-38.66271978843075,-15.90109391662511,293.1361811672976,0.7546936598590539,-0.345512856583419,0.07170270470170567,-0.5530977018959417,0.9386281605782292,-0.2892045079762869,-0.1244271057408636,-0.1409106954516781,0.9397612824400817,-0.2881657118744791,-0.1268143311173029,-0.133144207345714,157.7238425355,61.876557289173,-83.449149508065,-83.484766036394,57.01944116332,1542392.946072188,2465186.823731171,-25322837.73797075,1582950.686427282,2439341.960515257,-25322837.73797075,0.94758721319184,4632860.8957983,3.2382849666485e-09,-83.4847660363940349,57.019441163320181,4632860.89579834882,-0.674791758084081983,-0.277526443513948784,5.11619151809193795,-9599.71905643629361,-0.00200596634418279129,-0.0010273997594541812,0.00211836144538876539,-0.00266003156930154101,0.000521182148095310129,0.00238729469614718665,0,0.00104427171365195008,8.75641042012005807e-15,0
228,-0.1149932884428,-0.05861668952332851,0.1214668418261798,-4.979548052339194e-05,0.0002076017236449871,7.794565848668834e-05,-0.113678130693874,-0.06074990621427034,0.1248099018165814,8.745789168e-15,3.03807028e-12,21994.6077492,22121.823791,-9535.29585730357,19410.28620175577,4010.198563627665,53.72868210125424,0.4273759336433542,64.69991870832605,-1.299773250563806,-2.102914774697915,21.45451466251998,0,0,0,-9535.295857303574,19410.28620175577,4010.198563627667,-3491.688186107877,19571.21131019024,-9703.138116223263,-2986.242142256314,19511.38740852147,-9703.13811622327,13608.27094342327,13046.57049583898,-11329.81598560138,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42866329406617,-5.364802870578556,6.645046341728049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4646463.1945906,4646462.087262,-38.89471951559401,-15.88281483981253,293.0071396484373,0.7534158075494803,-0.3468817675485349,0.07334138382407847,-0.5537677326241915,0.9383810007794133,-0.290578905844562,-0.1244669198308398,-0.139688878305424,0.9395097988365697,-0.2895341825382601,-0.1268781769884048,-0.1318833698237545,157.19014895439,61.945671735454,-83.412558768908,-83.448351757896,57.327944437124,1538203.857433866,2488673.787440905,-25334496.95682228,1579366.103033585,2462756.796743924,-25334496.95682228,0.95260090215052,4646462.087262,-3.2382896701723e-09,-83.4483517578960488,57.3279444371244011,4646462.08726196829,-0.6788409171868095,-0.277207413439344297,5.11393931871605112,-9535.2958573035703,-0.00200701150102240277,-0.0010230542288013479,0.00211999632186599986,-0.00265926475148637632,0.000534883162306906516,0.00238335030266536175,0,0.00104427171365195008,8.74578916794668639e-15,0
229.2,-0.1150529160804037,-0.05836742879708309,0.1215602420196868,-4.958230210575786e-05,0.0002078347535081134,7.771912580793114e-05,-0.1137391104304888,-0.06051203621269845,0.1248965389491635,8.735187731e-15,3.036228384e-12,21981.273038,22108.5532352,-9470.771239869948,19410.59484583149,4087.745616230157,53.81207945081592,0.08711541233479814,64.54492542919299,-1.294167290616404,-2.119377457665305,21.43012362155659,0,0,0,-9470.771239869951,19410.59484583149,4087.745616230159,-3493.244548858503,19568.67792925251,-9677.407337498948,-2984.41592060929,19509.41857685441,-9677.407337498949,13672.02771596585,12965.0143807359,-11320.79611207398,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.423193592085385,-5.386461315423229,6.6168580820469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4660053.5766251,4660052.4544487,-39.12666811807296,-15.86342043034184,292.8815931955156,0.7521545123598194,-0.3482434864268381,0.07497974936024822,-0.5544078831365199,0.9381308880719023,-0.2919526474117397,-0.1245034850856627,-0.1384664967283589,0.9392552491801199,-0.2909020190354396,-0.1269388886445132,-0.1306220148305466,156.65415243629,62.012676671099,-83.375813990396,-83.411784031709,57.632661326428,1534012.897120171,2512157.722960092,-25346125.2811676,1575783.707614854,2486169.282324644,-25346125.2811676,0.95761459110921,4660052.4544487,0,-83.4117840317088479,57.632661326427673,4660052.45444873162,-0.682889183995466609,-0.276868917137600867,5.11174811974836718,-9470.77123986994775,-0.00200805219962377386,-0.00101870380843245307,0.00212162646276469564,-0.00265842533233113165,0.000548562377552776637,0.00237931099827228291,0,0.00104427171365195008,8.73518773130164679e-15,0
230.4,-0.1151122875354053,-0.05811788895412279,0.1216533698717582,-4.936850463847504e-05,0.0002080669116793089,7.749174990309121e-05,-0.1137998928647193,-0.06027387397833887,0.1249828821871292,8.724606065e-15,3.034388807e-12,21967.9551224,22095.2993211,-9406.147882638723,19410.49518293654,4165.106364121148,53.89324477148996,-0.2531357967795742,64.38941291056625,-1.288577037451574,-2.135784293165563,21.40577498890406,0,0,0,-9406.147882638727,19410.49518293654,4165.106364121149,-3494.794193886973,19566.12482662692,-9651.705802571143,-2982.583901184549,19507.42988285036,-9651.70580257115,13734.47509990644,12884.05789816698,-11311.77696332656,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417570131449848,-5.408014770263502,6.588659854405715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4673633.1354118,4673631.9982209,-39.35855972906903,-15.8429126332628,292.7594829877138,0.7509096084698503,-0.3495980759164784,0.07661777018334701,-0.5550186145664706,0.9378778213617166,-0.293325727508374,-0.1245367998068781,-0.1372435618648279,0.9389976324010395,-0.2922692166302842,-0.1269964642609206,-0.1293601539145158,156.11591099937,62.077554105232,-83.338918884063,-83.375066547814,57.933642974012,1529820.073203694,2535638.606582441,-25357722.7461298,1572203.507143232,2509579.393383445,-25357722.7461298,0.96262828006789,4673631.9982209,3.238299214279e-09,-83.3750665478138018,57.9336429740119812,4673631.99822086561,-0.686936456115101901,-0.276510988556240844,5.10961689457193202,-9406.14788263872288,-0.00200908842699525081,-0.00101434851655788629,0.00212325185040865196,-0.00265751378216117851,0.000562219093703869403,0.00237517714396291062,0,0.00104427171365195008,8.72460606479724648e-15,0
231.6,-0.1151714020664437,-0.0578680710430818,0.1217462243714165,-4.915409063563438e-05,0.0002082981937835073,7.726353227811902e-05,-0.1138604772283502,-0.06003542031025468,0.1250689305993957,8.714044123e-15,3.032551547e-12,21954.6539761,22082.062022,-9341.42846393828,19409.98723026472,4242.280187007846,53.97217824506347,-0.5933676507951748,64.23338581133623,-1.283002434072706,-2.152135512817846,21.3814686879933,0,0,0,-9341.428463938284,19409.98723026472,4242.280187007847,-3496.337140007205,19563.55206919139,-9626.033460595814,-2980.746108581777,19505.42139156854,-9626.033460595814,13795.63902084574,12803.70353990627,-11302.75855177421,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411793647874553,-5.429462789589437,6.560452079260365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4687201.8718279,4687200.7194556,-39.59038851773345,-15.82129344902941,292.6407506251828,0.7496809274322523,-0.3509455973831411,0.07825541764442086,-0.5556003818672244,0.9376217995717362,-0.2946981409630244,-0.1245668623331949,-0.136020084874475,0.9387369474486097,-0.2936357705850642,-0.1270509020491993,-0.1280977986394245,155.57548485451,62.140286388824,-83.301877084943,-83.338202920157,58.230940129902,1525625.393734406,2559116.41468208,-25369289.38677092,1568625.508561283,2532987.106124581,-25369289.38677092,0.96764196902658,4687200.7194556,-3.2383040545346e-09,-83.3382029201571299,58.230940129901775,4687200.71945556346,-0.69098263177820618,-0.27613366260977279,5.10754462391709385,-9341.4284639382804,-0.00201012017019764353,-0.00100998837147976673,0.0021248724671529824,-0.00265653058640926256,0.000575852614432583983,0.00237094911476969268,0,0.00104427171365195008,8.71404412318040233e-15,0
232.8,-0.1152302589351856,-0.05761797611783886,0.1218388045095043,-4.893906262867676e-05,0.0002085285954553893,7.703447446081868e-05,-0.1139208627546127,-0.05979667601264764,0.1251546832565572,8.703501861e-15,3.0307166e-12,21941.3695726,22068.8413115,-9276.615661835725,19409.07101706597,4319.266470177503,54.04888012528671,-0.9335700990660403,64.07684877262817,-1.2774434237172,-2.168431347176627,21.35720464226562,0,0,0,-9276.615661835729,19409.07101706597,4319.266470177505,-3497.873405964868,19560.95972354644,-9600.390260820817,-2978.902567308223,19503.39316779896,-9600.390260820821,13855.54497772129,12723.95334827237,-11293.74088974317,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.405864879391934,-5.450804930808413,6.532235174542472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4700759.7867656,4700758.6190449,-39.82214869038991,-15.79856493319416,292.5253381503155,0.7484682984299461,-0.3522861108679439,0.07989266545237644,-0.556153633757647,0.9373628216417605,-0.2960698826023145,-0.1245936710405633,-0.1347960769321006,0.9384731932911488,-0.2950016761601039,-0.1271022002572795,-0.1268349605842253,155.03293638772,62.200856232284,-83.264692152885,-83.301196687959,58.524603131229,1521428.866739742,2582591.123713221,-25380825.23809208,1565049.718782105,2556392.396830219,-25380825.23809208,0.97265565798526,4700758.6190449,3.2383089400412e-09,-83.3011966879594752,58.5246031312289787,4700758.6190449046,-0.695027609866051943,-0.27573697517435608,5.10553029623278398,-9276.6156618357254,-0.00201114741634460335,-0.00100562339159174837,0.00212648829538456419,-0.00265547624542676435,0.000589462247348151091,0.00236662729956824787,0,0.00104427171365195008,8.70350186133228113e-15,0
234,-0.1152888574063457,-0.05736760523750494,0.1219311092787102,-4.872342316635958e-05,0.0002087581123395489,7.680457800084556e-05,-0.1139810486782036,-0.05955764189485373,0.1252401392309108,8.692979234e-15,3.028883961e-12,21928.1018857,22055.6371628,-9211.71215405057,19407.7465846554,4396.064604476048,54.12335073790921,-1.273733083594671,63.91980641769852,-1.271899949855439,-2.184672025737131,21.33298277517447,0,0,0,-9211.712154050574,19407.7465846554,4396.06460447605,-3499.403010437642,19558.34785601666,-9574.77615258585,-2977.05330177906,19501.34527606373,-9574.776152585848,13914.21804166937,12644.80893807212,-11284.72398947124,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.399784566331607,-5.472040754255826,6.504009555667021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4714306.8811319,4714305.6978957,-40.05383449174174,-15.77472919609187,292.413188067294,0.7472715485214926,-0.3536196750969624,0.08152948955839044,-0.5566788126801284,0.9371008865285682,-0.2974409472509846,-0.1246172243422572,-0.1335715492275209,0.9382063689160725,-0.296366928613825,-0.1271503571695315,-0.1255716513429162,154.4883301383,62.25924672297,-83.227367573872,-83.264051317026,58.814681883809,1517230.500224684,2606062.710209838,-25392330.33503352,1561476.144689445,2579795.241860114,-25392330.33503352,0.97766934694395,4714305.6978957,3.2383138706365e-09,-83.2640513170256611,58.8146818838085466,4714305.69789565913,-0.699071289929762862,-0.275320963082281323,5.10357290802767505,-9211.71215405057046,-0.00201217015260298209,-0.00100125359537880476,0.00212809931752250183,-0.00265435127428916007,0.000603047304129779847,0.00236221210087719357,0,0.00104427171365195008,8.69297923426785311e-15,0
235.2,-0.1153471967477069,-0.0571169594664117,0.122023137673596,-4.850717481472314e-05,0.0002089867400906567,7.657384446970292e-05,-0.1140410342353045,-0.05931831877133948,0.1253252975964796,8.682476197e-15,3.027053628e-12,21914.8508891,22042.4495497,-9146.720617868297,19406.01398642192,4472.673986286575,54.19559048071302,-1.613846539423673,63.76226335183235,-1.266371956189724,-2.200857776940698,21.30880301018694,0,0,0,-9146.720617868301,19406.01398642192,4472.673986286577,-3500.925972035521,19555.71653265181,-9549.191085322478,-2975.198336317851,19499.27778061829,-9549.191085322485,13971.68285559215,12566.27151778646,-11275.70786310848,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.393553451299985,-5.493169823205816,6.47577563553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4727843.1558482,4727841.9569292,-40.28544020606446,-15.74978840251264,292.3042433599965,0.7460905028749075,-0.3549463474922466,0.08316586804469088,-0.5571763547694342,0.9368359932059753,-0.2988113297319525,-0.1246375206889526,-0.1323465129654245,0.9379364733299561,-0.2977315232027988,-0.1271953711068447,-0.1243078825243922,153.94173277286,62.315441342608,-83.189906761338,-83.226770201053,59.101225845339,1513030.302171842,2629531.150785328,-25403804.71247469,1557904.793137807,2603195.617651289,-25403804.71247469,0.98268303590263,4727841.9569292,0,-83.2267702010527017,59.10122584533881,4727841.9569292143,-0.703113572211127802,-0.274885664116263473,5.10167146418271145,-9146.72061786829727,-0.00201318836619318034,-0.000996879001417027731,0.00212970551601858417,-0.00265315620259583924,0.000616607100657523143,0.0023577039346522749,0,0.00104427171365195008,8.68247619713548012e-15,0
236.4,-0.1154052762301424,-0.05686603987409898,0.1221148886906218,-4.82903201570555e-05,0.0002092144743736278,7.634227546073869e-05,-0.1141008186636024,-0.05907870746169729,0.1254101574290382,8.671992705e-15,3.025225597e-12,21901.6165566,22029.2784457,-9081.643730053871,19403.87328783623,4549.094017507728,54.26559982354308,-1.953900395028699,63.6042241622424,-1.260859386653232,-2.216988828180122,21.28466527078535,0,0,0,-9081.643730053875,19403.87328783623,4549.09401750773,-3502.442309301079,19553.06581922819,-9523.635008554085,-2973.337695156885,19497.19074545248,-9523.635008554089,14027.9636343774,12488.34191000878,-11266.69252271755,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38717227915985,-5.514191703881827,6.447533824565553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4741368.6118506,4741367.3970815,-40.51696015838178,-15.72374477136401,292.1984475083458,0.7449249849902403,-0.3562661841841734,0.08480178101759579,-0.5576466898318173,0.936568140664894,-0.3001810248663679,-0.124654558568805,-0.1311209793652293,0.9376635055585935,-0.2990954551817925,-0.1272372404267046,-0.123043665752298,153.39321305503,62.369423984566,-83.152313057478,-83.189356662935,59.384284010143,1508828.280541532,2652996.422132181,-25415248.40523447,1554335.670952561,2626593.500717711,-25415248.40523447,0.98769672486132,4741367.3970815,-3.2383238664476e-09,-83.1893566629346424,59.3842840101430554,4741367.39708149806,-0.707154357663125177,-0.274431117003545,5.09982497823645531,-9081.64373005387097,-0.00201420204438953381,-0.000992499628373408847,0.00213130687335773717,-0.00265189157426447882,0.000630140957140763302,0.00235310323007494526,0,0.00104427171365195008,8.67199270521642817e-15,0
237.6,-0.1154630951276353,-0.05661484753530246,0.122206361328173,-4.807286179385673e-05,0.0002094413108637864,7.610987258914036e-05,-0.1141604012023083,-0.058838808790641,0.1254947178061366,8.661528714e-15,3.023399863e-12,21888.398862,22016.1238244,-9016.484166765293,19401.32456645862,4625.324105531966,54.33337930833558,-2.293884572712546,63.44569341796904,-1.255362185408981,-2.233065405804993,21.26056948046881,0,0,0,-9016.484166765296,19401.32456645862,4625.324105531968,-3503.952040709738,19550.39578124984,-9498.107871895863,-2971.471402437599,19495.084234292,-9498.107871895863,14083.08416572131,12411.02057114842,-11257.67798027442,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380641797009939,-5.535105965467233,6.419284530654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4754883.2500894,4754882.0193029,-40.74838871562576,-15.69660057532341,292.0957445031811,0.7437748169112777,-0.3575792400250213,0.08643721050470171,-0.5580902413336838,0.9362973279133912,-0.3015500274736719,-0.1246683365075291,-0.1298949596609387,0.9373874646470585,-0.3004587198038184,-0.1272759635232723,-0.12177901266488,152.84284181084,62.421178970954,-83.114589734559,-83.151813956062,59.663904895372,1504624.443271862,2676458.501021655,-25426661.44807123,1550768.784930053,2649988.867649978,-25426661.44807123,0.99271041382,4754882.0193029,-3.2383289313418e-09,-83.1518139560618721,59.6639048953722337,4754882.01930288784,-0.711193547970172868,-0.273957361409829736,5.09803247264463888,-9016.48416676529268,-0.00201521117452065903,-0.000988115495005624511,0.00213290337205848928,-0.00265055794732010821,0.000643648198244312487,0.00234841042933559788,0,0.00104427171365195008,8.66152871392449977e-15,0
238.8,-0.1155206527172993,-0.05636338352994123,0.122297554586586,-4.785480234280246e-05,0.00020966724524703,7.587663749192816e-05,-0.1142197810921768,-0.0585986235880014,0.1255789778071248,8.651084179e-15,3.021576425e-12,21875.1977795,22002.9856597,-8951.244603467052,19398.36791194609,4701.363663223648,54.39892954914272,-2.633788989000674,63.28667566978137,-1.249880296848798,-2.249087735126979,21.23651556275479,0,0,0,-8951.244603467056,19398.36791194609,4701.363663223649,-3505.455184670067,19547.70648394982,-9472.609625054816,-2969.599482210993,19492.95831059946,-9472.609625054814,14137.06781150684,12334.30761041218,-11248.66424766882,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.373962754164429,-5.555912180115833,6.391028159231459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4768387.0715296,4768385.8245581,-40.97972028777992,-15.66835814047995,291.9960788597288,0.742639819426728,-0.3588855686036285,0.08807214035611287,-0.5585074263991308,0.936023553976747,-0.3029183323716532,-0.124678853068474,-0.1286684651009965,0.9371083496597654,-0.3018213123201831,-0.1273115388274606,-0.1205139349148362,152.2906918898,62.470691069501,-83.076739996222,-83.114145265614,59.940136528591,1500418.798278807,2699917.364303453,-25438043.87568292,1547204.141837712,2673381.695115001,-25438043.87568292,0.99772410277868,4768385.8245581,-3.2383340406817e-09,-83.1141452656140984,59.9401365285906493,4768385.82455806341,-0.715231045568077817,-0.273464437933031324,5.096292979015276,-8951.244603467052,-0.00201621574396980679,-0.000983726620161818471,0.00213449499467341895,-0.00264915589367903815,0.000657128153212008606,0.00234362598741159932,0,0.00104427171365195008,8.65108417880557642e-15,0
240,-0.1155779482793997,-0.05611164894310491,0.1223884674681752,-4.763614443870649e-05,0.0002098922732199977,7.564257182794963e-05,-0.1142789575755262,-0.05835815268872122,0.1256629365131775,8.640659056e-15,3.019755277e-12,21862.0132829,21989.8639254,-8885.927714843579,19395.00342605895,4777.212108897053,54.46225123215552,-2.973603555037867,63.12717545007978,-1.244413665592286,-2.265056040425093,21.21250344118062,0,0,0,-8885.927714843583,19395.00342605895,4777.212108897055,-3506.951759524034,19544.9979922914,-9447.140217829699,-2967.721958437977,19490.81303757557,-9447.140217829698,14189.93750969304,12258.2028080781,-11239.65133670474,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36713590213243,-5.576609922962295,6.362765113242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4781880.0771501,4781878.8138259,-41.21094932900535,-15.63901984596666,291.8993956297473,0.7415198122612386,-0.3601852222610302,0.08970655614959355,-0.5588986558157117,0.9357468178975121,-0.304285934376506,-0.1246861068527019,-0.1274415069481424,0.936826159680528,-0.3031832279805352,-0.1273439648070122,-0.1192484441691677,151.7368381216,62.51794551017,-83.038766978769,-83.076353709845,60.213026436671,1496211.353456294,2723372.988905395,-25449395.7227072,1543641.748414162,2696771.959855688,-25449395.7227072,1.0027377917374,4781878.8138259,0,-83.0763537098450229,60.2130264366705035,4781878.81382594351,-0.719266753663691305,-0.272952388096854737,5.09460553832063834,-8885.92771484357945,-0.00201721574017523896,-0.00097933302278037696,0.0021360817237896252,-0.00264768599892788951,0.000670580155987819714,0.00233875037184031083,0,0.00104427171365195008,8.64065905553715318e-15,0
