Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
450,-0.02729922834492715,-0.03047653917452516,0.04937404017194005,9.987321872613179e-05,-2.580301201828453e-06,-0.0003814219065969586,-0.02751010244252701,-0.03070295235239905,0.05354064222243635,7.079690148e-15,8.967894236e-12,19788.9998239,19925.2716108,18884.37356808163,-3655.629588338713,-4649.873254836826,-10.957934739588,-15.67654388088674,5.490767015920749,-0.4803029348486865,-4.396106353423137,17.58694245645684,0,0,0,18884.37356808163,-3655.62958833871,-4649.873254836826,-3682.009747421223,18825.09494630774,-5392.128823354372,-2571.486346615837,18865.76048947787,-5392.128824854681,16453.33039552825,5208.943026838039,-9682.940957154817,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64381498025005,0.3805041077775343,5.979513972824236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.873640509214486e-08,-1.338096448161936e-08,-1.04653224128635e-07,0,0,0,7.873640509214486e-08,-1.338096448161936e-08,-1.04653224128635e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6977930.7261025,6977924.1366948,3.619490886884718,15.30385733944321,28.77620725949207,0.9605754180806326,-0.002753115209874622,0.1366915254512956,0.2420799733825795,0.5755535590255181,-0.03626037308857061,-0.007620796050210146,0.8169242373842105,-0.5620732057899858,0.0361304618218001,0.008214676952451086,-0.8262571151180478,-13.832690402899,-10.645413760805,-75.860549289679,-75.928760671189,81.884665001594,738575.1153580085,6760014.402428021,-26994218.06892928,959964.3077890876,6732143.5256411,-26994218.06892928,1.8801333595076,6977924.1366948,3.2397985779306e-09,-75.9287606711893233,81.884665001593703,6977924.13669475168,0.0631720332220679637,0.267102698828783458,0.502239562914430837,18884.373568081628,-0.000476461417872741039,-0.00053191595320849867,0.000861739566012301086,-0.000250312996364305336,-0.000585256586240775036,0.000856824076296485793,0,0.0307289924332935123,7.07969014783127271e-15,0
451.2,-0.02717982714629119,-0.030477774576847,0.04897613324630848,9.934814100109617e-05,-2.30342747477294e-06,-0.0002816602661114108,-0.027388275960072,-0.03070634891005063,0.05314273933826574,7.072096926e-15,8.963083752e-12,19778.384771,19914.6892253,18871.23194595788,-3674.365464563056,-4643.290581705753,-10.94453400107128,-15.54910612985636,5.480408214318581,-0.4768331843137755,-4.405286913251151,17.56915582292713,0,0,0,18871.23194595788,-3674.365464563053,-4643.290581705753,-3682.584028266153,18819.81410767711,-5371.03516733468,-2568.926395691085,18860.99421154796,-5371.035168813136,16452.02477575923,5188.963137751026,-9674.19488081656,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.642598998805506,0.3792915045092313,5.974546042530634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.831385012877058e-08,-1.309925923005571e-08,-7.789129516539628e-08,0,0,0,7.831385012877058e-08,-1.309925923005571e-08,-7.789129516539628e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,6989545.0504521,6989538.4180004,3.610868082913912,15.30523924410078,28.78623982125752,0.9605525482996446,-0.002840381037408948,0.1366846196403143,0.2421735928017592,0.5751199590142471,-0.03616774346472058,-0.008018844661585027,0.8172298485290109,-0.5615984855563545,0.03603093727643365,0.008612728716699951,-0.8265801434957627,-13.823109409134,-10.706426166643,-75.819950476641,-75.888313178344,81.937145049786,734156.3586762261,6782601.348962077,-27000675.96518931,956880.0598960097,6754779.579594018,-27000675.96518931,1.8851470484663,6989538.4180004,3.2398094933384e-09,-75.8883131783441627,81.9371450497862384,6989538.41800035723,0.0630215369020233618,0.267126817615006784,0.502414664149647749,18871.231945957883,-0.000474377473825715699,-0.000531937515046601735,0.000854794780043541887,-0.000250080684774413677,-0.000584716340923157208,0.000849733773684322423,0,0.0307289924332935123,7.07209692633630004e-15,0
452.4,-0.02706138607051157,-0.03047934489922502,0.04858365604526145,9.579150294532313e-05,1.189677760404424e-05,-0.0003231911835690265,-0.02726740980338867,-0.0307100742268907,0.05275026397715242,7.064516994e-15,8.95827911e-12,19767.7826113,19904.1195496,18858.10642168375,-3692.949539747405,-4636.720312196079,-10.93110870865639,-15.42351473593331,5.470059319985799,-0.4733716828372073,-4.414440827646085,17.55139862819955,0,0,0,18858.10642168375,-3692.949539747402,-4636.720312196079,-3683.154150362625,18814.52226837226,-5349.962837605874,-2566.363965649414,18856.21656353907,-5349.962839062877,16450.67438074675,5169.100867795996,-9665.450745403248,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.641384816521756,0.3780876555915139,5.969588473131563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.577850869264005e-08,-5.352385574099905e-09,-8.901862054847759e-08,0,0,0,7.577850869264005e-08,-5.352385574099905e-09,-8.901862054847759e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7001148.8807947,7001142.2051787,3.602308407328096,15.3066128138112,28.79616794142649,0.9605298946909897,-0.002926973501991172,0.1366777653366552,0.2422662642602049,0.5746895290879801,-0.03607433695832225,-0.008416029949392272,0.8175327259067755,-0.5611269528773716,0.03593061543155859,0.009009895766943979,-0.8269004508063251,-13.813538468893,-10.767061425872,-75.77937193358,-75.847885629388,81.989255867139,729736.9153536682,6805181.951886173,-27007108.56186143,953798.8854327765,6777409.907188319,-27007108.56186143,1.8901607374251,7001142.2051787,0,-75.8478856293883297,81.9892558671388656,7001142.20517869946,0.0628721423801482937,0.267150790928959159,0.50258794253512995,18858.1064216837549,-0.000472310287083757194,-0.000531964922342415773,0.000847944760646259519,-0.00024984004248767048,-0.000584190852600122829,0.000842740205033080708,0,0.0307289924332935123,7.06451699442543278e-15,0
453.6,-0.0269437447022934,-0.03048113298396987,0.04819439242753102,0.0001001128989168355,1.218093171887745e-05,-0.0003258531157820663,-0.02714734350439873,-0.03071401115898226,0.05236100000955556,7.056950326e-15,8.953480304e-12,19757.1933283,19893.5625672,18844.99711801049,-3711.383517857052,-4630.162439730315,-10.91751554076041,-15.29905035770132,5.459766681837344,-0.4699184029566678,-4.423568199340903,17.53367081169263,0,0,0,18844.99711801049,-3711.383517857049,-4630.162439730315,-3683.720123593028,18809.21946030601,-5328.91179887776,-2563.799069223838,18851.42757658004,-5328.911800313708,16449.27991314702,5149.355160753546,-9656.708553398363,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.640172339218781,0.3768925238689017,5.964641265944095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.873640509214486e-08,-5.070681051029047e-09,-8.972288076341553e-08,0,0,0,7.873640509214486e-08,-5.070681051029047e-09,-8.972288076341553e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7012742.2194602,7012735.5005604,3.593811709420059,15.30797719068556,28.8059929755804,0.9605074556931616,-0.003012893646259998,0.1366709554047673,0.2423579998315495,0.5742622378643056,-0.03598015491256225,-0.008812358831883827,0.8178329004540543,-0.5606585762177915,0.03582949763132263,0.009406184940335753,-0.8272180678832673,-13.803977527136,-10.827323673679,-75.738813737734,-75.807478101634,82.041000992409,725316.7903749003,6827756.198018666,-27013515.88451598,950720.7873666849,6800034.494798605,-27013515.88451598,1.8951744263838,7012735.5005604,3.23983139415e-09,-75.8074781016339045,82.0410009924094936,7012735.50056037866,0.0627238470261057418,0.267174603797654786,0.502759421730236467,18844.9971180104912,-0.000470257057871799171,-0.000531996130308518174,0.000841150828858638986,-0.000249598801111717075,-0.000583675589373576715,0.00083580348898447366,0,0.0307289924332935123,7.05695032553205943e-15,0
454.8,-0.02682708393716527,-0.03048296383148287,0.04781008135416353,9.978681028275113e-05,-1.379363112388066e-05,-0.0003684339342846489,-0.02702825792732926,-0.03071798472678974,0.05197668640667349,7.049396893e-15,8.948687326e-12,19746.6169057,19883.0182615,18831.90416365654,-3729.669126499898,-4623.616873977631,-10.90386112276579,-15.17626808161311,5.449573525940545,-0.4664733173130449,-4.432669130640337,17.51597231294003,0,0,0,18831.90416365654,-3729.669126499895,-4623.616873977631,-3684.281957806847,18803.90571526816,-5307.88201593275,-2561.231719104723,18846.62728168032,-5307.882017348035,16447.84206435966,5129.724972323017,-9647.968307256113,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.638961501908069,0.3757060671836356,5.959704414642809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84547056685236e-08,-1.88742008602691e-08,-1.011319113980605e-07,0,0,0,7.84547056685236e-08,-1.88742008602691e-08,-1.011319113980605e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7024325.0687819,7024318.3064789,3.585377793819261,15.30933179397705,28.81571644774336,0.960485229086099,-0.003098143691130272,0.1366641849205676,0.2424488128984714,0.5738380531387793,-0.03588520110762376,-0.009207837393021251,0.8181304033944463,-0.5601933232103301,0.03572758766916319,0.00980160228048633,-0.8275330258279504,-13.794426284295,-10.887217128213,-75.698275964552,-75.767090670613,82.092383920574,720895.9887126504,6850324.074216126,-27019897.95868104,947645.7686497783,6822653.328836749,-27019897.95868104,1.9001881153425,7024318.3064789,3.2398423793839e-09,-75.7670906706130722,82.0923839205743349,7024318.30647893623,0.0625766474300365055,0.267198246085149638,0.502929128334206221,18831.9041636565416,-0.000468220943412417454,-0.000532028084625722048,0.000834443335276502775,-0.000249351772563974794,-0.000583169351327190348,0.000828955236570948629,0,0.0307289924332935123,7.04939689316322523e-15,0
456,-0.02671125332071768,-0.03048509848770175,0.04742864321859535,9.137918370680241e-05,1.118426375052746e-05,-0.0002670952407066632,-0.02691000258379054,-0.03072225600247799,0.05159524357186508,7.041856671e-15,8.943900169e-12,19736.0533277,19872.4866162,18818.82769135261,-3747.808003957093,-4617.083542878569,-10.89003954566045,-15.05449401335869,5.439401211562064,-0.4630363986499834,-4.441743723422928,17.49830307159053,0,0,0,18818.82769135261,-3747.80800395709,-4617.083542878569,-3684.839662820805,18798.58106492603,-5286.873453625774,-2558.661928108805,18841.81571097375,-5286.873455369613,16446.36151581906,5110.209270305598,-9639.230010037683,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.637752238506674,0.3745282304187683,5.954777914294428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.253890704157158e-08,-5.352385574099905e-09,-7.394743329938987e-08,0,0,0,7.253890704157158e-08,-5.352385574099905e-09,-7.394743329938987e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7035897.4310957,7035890.6252709,3.577006338907778,15.31067603028448,28.82533966867842,0.9604632131151002,-0.003182726630664229,0.1366574485830985,0.2425387152141395,0.5734169443735557,-0.0357894794077,-0.009602472427110853,0.8184252646004534,-0.559731163167514,0.03562488940942036,0.01019615454324107,-0.8278453544178165,-13.784884489706,-10.94674575648,-75.657758687725,-75.726723410109,82.14340810348,716474.5153278435,6872885.5673732,-27026254.80984246,944573.8322188955,6845266.395751769,-27026254.80984246,1.9052018043012,7035890.6252709,0,-75.7267234101085478,82.1434081034800982,7035890.62527090311,0.0624305379786488784,0.267221707434639244,0.503097085224169849,18818.8276913526061,-0.000466199317780792281,-0.000532065341405139587,0.000827785983918169531,-0.000249106322584280438,-0.000582674356960600549,0.000822157603504269138,0,0.0307289924332935123,7.04185667136408902e-15,0
457.2,-0.02659638107839465,-0.0304870391721455,0.04705221081012542,9.569789458231839e-05,1.121650408959788e-05,-0.0003091502490467254,-0.02679270568712329,-0.03072632721857812,0.05121880430363743,7.034329633e-15,8.939118825e-12,19725.5025774,19861.9676147,18805.76784145367,-3765.801823317032,-4610.562270575516,-10.87615791224386,-14.93441625524407,5.429402257790976,-0.4596076198134468,-4.450792079143049,17.48066302740805,0,0,0,18805.76784145367,-3765.801823317029,-4610.562270575516,-3685.393248418975,18793.24554082496,-5265.886076884093,-2556.089708669048,18836.9928939631,-5265.886078946912,16444.8389359182,5090.807033431254,-9630.493663489053,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.636544512860006,0.3733589805761462,5.949861749973206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54968034410764e-08,-5.211533312564476e-09,-8.521561422222419e-08,0,0,0,7.54968034410764e-08,-5.211533312564476e-09,-8.521561422222419e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7047459.3087406,7047452.4592757,3.568697239155038,15.31200959179603,28.83486408317708,0.960441405411927,-0.003266644431815967,0.136650743929021,0.242627719230883,0.5729988805034258,-0.03569299481720335,-0.009996267946758727,0.8187175140797475,-0.5592720648744637,0.03552140790211659,0.01058984572292641,-0.8281550835412025,-13.775351588441,-11.005913641836,-75.617261979214,-75.686376392184,82.194076950485,712052.3751696463,6895440.664422455,-27032586.46344396,941504.9809957235,6867873.68202967,-27032586.46344396,1.9102154932599,7047452.4592757,6.479728838169e-09,-75.6863763921835755,82.1940769504850124,7047452.45927565731,0.062285516830086915,0.267244982473793635,0.50326331761649612,18805.7678414536749,-0.00046419441893310676,-0.000532099212738425362,0.000821215998979157023,-0.000248854364213079793,-0.000582184207570294525,0.000815449677661815868,0,0.0307289924332935123,7.03432963331318201e-15,0
458.4,-0.02648231868886168,-0.03048874763305951,0.04667924021613864,9.213721453197688e-05,-1.474814091646278e-05,-0.0003128616369298756,-0.02667621869939695,-0.03073016014823859,0.05084582469721252,7.02681575e-15,8.934343285e-12,19714.964634,19851.4612408,18792.72473810686,-3783.65222826289,-4604.052916083507,-10.86212022151914,-14.81553733918689,5.419596169467697,-0.4561869537512777,-4.459814298832904,17.46305212027167,0,0,0,18792.72473810686,-3783.652228262887,-4604.052916083507,-3685.942724352903,18787.89917438872,-5244.919850707201,-2553.515072193986,18832.15885278491,-5244.919850707201,16443.27497606962,5071.517249945535,-9621.759265625853,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.635338282185106,0.3721982681755781,5.94495590844011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296146783288827e-08,-1.901505348605093e-08,-8.62015796887258e-08,0,0,0,7.296146783288827e-08,-1.901505348605093e-08,-8.62015796887258e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7059010.7040583,7059003.8108354,3.560450228264543,15.31333210580802,28.84429113116056,0.9604198036009005,-0.003349900264672447,0.1366440676136208,0.2427158375661315,0.5725838305414088,-0.03559575263205562,-0.01038922943080841,0.8190071814757908,-0.5588159972164135,0.03541714846479737,0.01098268128605085,-0.8284622426890781,-13.765827135789,-11.06472479569,-75.576785909284,-75.646049687211,82.244393829089,707629.5731755034,6917989.352334248,-27038892.94488719,938439.217886848,6890475.174193322,-27038892.94488719,1.9152291822186,7059003.8108354,0,-75.6460496872110753,82.2443938290888497,7059003.81083542015,0.0621415793365999516,0.267268064697706698,0.503427850642551244,18792.7247381068555,-0.000462203654683064115,-0.000532129031006516474,0.000814706434100968715,-0.000248600651635174611,-0.000581696500646694168,0.000808803624776692921,0,0.0307289924332935123,7.02681574955898104e-15,0
459.6,-0.02636921454290481,-0.03049067947699284,0.04631009942006508,9.66564543517591e-05,-1.575996152606631e-05,-0.0002524918385473976,-0.02656068999862483,-0.03073421042293099,0.05047667274641372,7.019315e-15,8.929573546e-12,19704.4394904,19840.9674781,18779.69852461367,-3801.36080546403,-4597.555326614771,-10.84799490167994,-14.69796400046972,5.409821081527271,-0.4527743735127578,-4.468810483104503,17.44547029017553,0,0,0,18779.69852461367,-3801.360805464027,-4597.555326614771,-3686.488100341744,18782.54199692012,-5223.974740166653,-2550.938033528227,18827.31363510248,-5223.974740500695,16441.67029961874,5052.338926322705,-9613.026827540099,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.634133511859112,0.3710460416050896,5.940060378772136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.606021394420371e-08,-1.943760990641081e-08,-7.000356560544105e-08,0,0,0,7.606021394420371e-08,-1.943760990641081e-08,-7.000356560544105e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7070551.6193935,7070544.6822953,3.552265017798304,15.31464327676447,28.85362211997137,0.9603984057573971,-0.003432497476923944,0.1366374168534502,0.2428030817761364,0.5721717649663398,-0.03549775844273686,-0.01078136204151905,0.8192942955869205,-0.558362930478836,0.03531211670936563,0.01137466638706189,-0.8287668606291795,-13.756310638374,-11.123183065626,-75.536330546527,-75.605743363903,82.294362065552,703206.1142711773,6940531.618116574,-27045174.27953189,935376.5457838045,6913070.858802317,-27045174.27953189,1.9202428711773,7070544.6822953,0,-75.6057433639026186,82.2943620655522068,7070544.6822952833,0.0619987204639953632,0.267290948947953189,0.503590707119766723,18779.6985246136719,-0.000460229614938460546,-0.000532162748043787698,0.00080826371180605218,-0.000248346148840206473,-0.00058121951980630662,0.000802225586247377952,0,0.0307289924332935123,7.01931500029383249e-15,0
460.8,-0.02625695446999145,-0.03049261551978476,0.04594476248652225,9.309411168972111e-05,-1.493019709595799e-05,-0.0002530511184605062,-0.02644600538786165,-0.03073825887514749,0.0501113225243862,7.011827356e-15,8.924809597e-12,19693.9271258,19830.4863103,18766.68931133884,-3818.929124213973,-4591.069403793284,-10.83377015994746,-14.58169463344994,5.400153942446881,-0.4493698522481759,-4.477780732151662,17.42791747722886,0,0,0,18766.68931133884,-3818.92912421397,-4591.069403793284,-3687.029386072364,18777.17403960155,-5203.050710405939,-2548.358603983489,18822.45726272821,-5203.05071106463,16440.02553717627,5033.271073259434,-9604.29634714167,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.632930147301176,0.3699022605403983,5.935175150501987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.352487250807318e-08,-1.88742008602691e-08,-7.014442114519409e-08,0,0,0,7.352487250807318e-08,-1.88742008602691e-08,-7.014442114519409e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7082082.0570936,7082075.0760031,3.544141424561011,15.31594261572759,28.86285831221705,0.9603772099900483,-0.003514438073384058,0.136630787497771,0.2428894629523986,0.5717626544070267,-0.03539901585668057,-0.01117267104749704,0.8195788846588727,-0.5579128351761412,0.03520631626677957,0.01176580625576213,-0.8290689654709635,-13.746801781474,-11.181292267616,-75.495895957896,-75.565457489337,82.343984945505,698782.0033707859,6963067.448814918,-27051430.49269589,932316.9675631261,6935660.722452814,-27051430.49269589,1.925256560136,7082075.0760031,-3.2398976504574e-09,-75.5654574893366373,82.3439849455054116,7082075.07600310352,0.061856937014911878,0.267313626690959039,0.503751909084801053,18766.6893113388396,-0.000458270307047593502,-0.000532196538364966294,0.000801887379436590046,-0.000248088918309367988,-0.000580749367434943344,0.000795715346806367052,0,0.0307289924332935123,7.01182735617534582e-15,0
462,-0.02614557572589285,-0.03049441530335431,0.04558376022068569,9.235923045923228e-05,-1.514754438170088e-05,-0.0003581354206166941,-0.02633220211293488,-0.03074216507350233,0.0497503048443312,7.004352791e-15,8.920051433e-12,19683.427524,19820.0177212,18753.69722142008,-3836.358741186347,-4584.594990777272,-10.81947777828039,-14.46689779166697,5.390635738454414,-0.4459733632083943,-4.486725145751972,17.41039362165601,0,0,0,18753.69722142008,-3836.358741186344,-4584.594990777272,-3687.566591199472,18771.79533349535,-5182.147726640367,-2545.77679599799,18817.58976596653,-5182.147727614564,16438.34131678654,5014.312714803762,-9595.567826713366,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.631728157324744,0.3687668720263957,5.93030020904177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296146783288827e-08,-1.88742008602691e-08,-9.83148705383087e-08,0,0,0,7.296146783288827e-08,-1.88742008602691e-08,-9.83148705383087e-08,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,7093602.0195086,7093594.9943095,3.536079145266092,15.31722985764287,28.87200102638153,0.9603562141284205,-0.003595725614744318,0.1366241769937054,0.2429749926957511,0.5713564694928343,-0.03529953070053081,-0.0115631615734601,0.8198609767987434,-0.5574656817957463,0.03509975298687919,0.01215610601564049,-0.8293685852145569,-13.737300072005,-11.239056189806,-75.455482208727,-75.525192128986,82.393265714547,694357.2453768437,6985596.831512108,-27057661.60965524,929260.486086397,6958244.751777405,-27057661.60965524,1.9302702490947,7093594.9943095,0,-75.5251921289860633,82.3932657145468141,7093594.99430947751,0.0617162236960001748,0.26733609330065039,0.503911479549539854,18753.6972214200796,-0.000456326381246336592,-0.000532227950514078171,0.000795586701290582391,-0.000247827029250237483,-0.000580284115676642882,0.000789282658782654496,0,0.0307289924332935123,7.00435279114810087e-15,0
